Date;2006-12-03 14:15:18
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
11;236.41;779.8500;776.5000;776.1500;-3.7000;110.0000;-0.0414;0.0000;-779.8500;0.0000;6.8165;0.0000;-779.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
12;236.82;791.3500;790.2500;783.3500;-8.0000;110.0000;-0.0414;0.0000;-791.3500;0.0000;6.8165;0.0000;-791.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
13;237.23;772.6500;787.2500;767.7000;-4.9500;0.0000;6.8165;0.0000;-772.6500;0.0000;6.8165;0.0000;-772.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
14;237.63;774.7500;762.3500;778.5000;3.7500;0.0000;6.8165;0.0000;-774.7500;0.0000;6.8165;0.0000;-774.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
15;238.04;759.3500;771.9000;772.2500;12.9000;102.7888;-0.0119;0.0000;-759.3500;0.0000;6.8165;0.0000;-759.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
16;238.44;784.6000;776.8000;768.2500;-16.3500;110.0000;-0.0414;0.0000;-784.6000;0.0000;6.8165;0.0000;-784.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
17;238.85;763.9000;774.3500;770.8000;6.9000;66.0287;0.1803;0.0000;-763.9000;0.0000;6.8165;0.0000;-763.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
18;239.25;768.1000;775.3000;780.1500;12.0500;110.0000;-0.0414;0.0000;-768.1000;0.0000;6.8165;0.0000;-768.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
19;239.66;762.8500;760.5500;779.2500;16.4000;0.0000;6.8165;0.0000;-762.8500;0.0000;6.8165;0.0000;-762.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
20;240.07;783.6000;773.3500;776.9000;-6.7000;65.3659;0.1846;0.0000;-783.6000;0.0000;6.8165;0.0000;-783.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
21;240.47;782.9000;779.2500;765.8000;-17.1000;110.0000;-0.0414;0.0000;-782.9000;0.0000;6.8165;0.0000;-782.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
22;240.88;772.1500;769.7500;780.1500;8.0000;0.0000;6.8165;0.0000;-772.1500;0.0000;6.8165;0.0000;-772.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
23;241.28;773.5500;779.0500;768.3000;-5.2500;0.0000;6.8165;0.0000;-773.5500;0.0000;6.8165;0.0000;-773.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
24;241.69;766.8000;765.6500;778.2500;11.4500;0.0000;6.8165;0.0000;-766.8000;0.0000;6.8165;0.0000;-766.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
25;242.09;778.1000;762.6500;776.4500;-1.6500;10.6796;0.9714;0.0000;-778.1000;0.0000;6.8165;0.0000;-778.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
26;242.50;776.9500;778.2500;776.8000;-0.1500;0.0000;6.8165;0.0000;-776.9500;0.0000;6.8165;0.0000;-776.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
27;242.90;774.2000;777.5500;779.6000;5.4000;110.0000;-0.0414;0.0000;-774.2000;0.0000;6.8165;0.0000;-774.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
28;243.30;765.9500;767.0500;773.5000;7.5500;110.0000;-0.0414;0.0000;-765.9500;0.0000;6.8165;0.0000;-765.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
29;243.71;774.0000;769.0000;757.9500;-16.0500;110.0000;-0.0414;0.0000;-774.0000;0.0000;6.8165;0.0000;-774.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
30;244.11;762.1000;776.3500;776.1000;14.0000;98.2456;0.0077;0.0000;-762.1000;0.0000;6.8165;0.0000;-762.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
31;244.52;772.1500;787.5500;770.0500;-2.1000;0.0000;6.8165;0.0000;-772.1500;0.0000;6.8165;0.0000;-772.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
32;244.92;760.2500;789.6000;760.1000;-0.1500;0.0000;6.8165;0.0000;-760.2500;0.0000;6.8165;0.0000;-760.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
33;245.33;767.9500;791.7000;758.8000;-9.1500;0.0000;6.8165;0.0000;-767.9500;0.0000;6.8165;0.0000;-767.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
34;245.73;765.3000;792.3500;776.0500;10.7500;39.7412;0.4008;0.0000;-765.3000;0.0000;6.8165;0.0000;-765.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
35;246.13;771.8000;809.9500;778.2000;6.4000;16.7759;0.7753;0.0000;-771.8000;0.0000;6.8165;0.0000;-771.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
36;246.54;766.0000;876.5000;784.3500;18.3500;16.6063;0.7797;0.0000;-766.0000;0.0000;6.8165;0.0000;-766.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
37;246.94;763.0500;897.5000;789.4000;26.3500;19.5984;0.7078;0.0000;-763.0500;0.0000;6.8165;0.0000;-763.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
38;247.35;765.7000;883.3000;802.5000;36.8000;31.2925;0.5046;0.0000;-765.7000;0.0000;6.8165;0.0000;-765.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
39;247.75;775.3000;897.4500;783.0000;7.7000;6.3037;1.2004;0.0000;-775.3000;0.0000;6.8165;0.0000;-775.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
40;248.15;763.2500;893.3500;797.3500;34.1000;26.2106;0.5815;0.0000;-763.2500;0.0000;6.8165;0.0000;-763.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
41;248.56;767.1000;895.5500;788.7500;21.6500;16.8548;0.7733;0.0000;-767.1000;0.0000;6.8165;0.0000;-767.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
42;248.96;743.3500;892.2000;805.3000;61.9500;41.6191;0.3807;0.0000;-743.3500;0.0000;6.8165;0.0000;-743.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
43;249.36;774.8500;882.3000;784.2500;9.4000;8.7483;1.0581;0.0000;-774.8500;0.0000;6.8165;0.0000;-774.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
44;249.77;768.3000;879.9000;790.5500;22.2500;19.9373;0.7003;0.0000;-768.3000;0.0000;6.8165;0.0000;-768.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
45;250.17;757.3000;879.9000;785.4500;28.1500;22.9608;0.6390;0.0000;-757.3000;0.0000;6.8165;0.0000;-757.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
46;250.57;749.5500;884.3000;783.0000;33.4500;24.8237;0.6051;0.0000;-749.5500;0.0000;6.8165;0.0000;-749.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
47;250.97;766.0500;879.7000;793.1500;27.1000;23.8451;0.6226;0.0000;-766.0500;0.0000;6.8165;0.0000;-766.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
48;251.38;752.7000;880.7000;788.7500;36.0500;28.1641;0.5503;0.0000;-752.7000;0.0000;6.8165;0.0000;-752.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
49;251.78;762.3000;890.1500;788.8000;26.5000;20.7274;0.6835;0.0000;-762.3000;0.0000;6.8165;0.0000;-762.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
50;252.18;758.5500;879.1000;787.9000;29.3500;24.3467;0.6136;0.0000;-758.5500;0.0000;6.8165;0.0000;-758.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
51;252.59;763.7000;887.6500;786.4000;22.7000;18.3138;0.7372;0.0000;-763.7000;0.0000;6.8165;0.0000;-763.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
52;252.99;776.6000;895.0500;798.6500;22.0500;18.6154;0.7301;0.0000;-776.6000;0.0000;6.8165;0.0000;-776.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
53;253.39;765.8000;883.5000;797.9500;32.1500;27.3152;0.5636;0.0000;-765.8000;0.0000;6.8165;0.0000;-765.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
54;253.79;762.5500;879.1500;792.6500;30.1000;25.8148;0.5881;0.0000;-762.5500;0.0000;6.8165;0.0000;-762.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
55;254.20;777.3500;878.0500;785.2000;7.8500;7.7954;1.1082;0.0000;-777.3500;0.0000;6.8165;0.0000;-777.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
56;254.60;773.2500;880.7000;793.9500;20.7000;19.2648;0.7152;0.0000;-773.2500;0.0000;6.8165;0.0000;-773.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
57;255.00;776.2500;870.0500;798.8000;22.5500;24.0405;0.6191;0.0000;-776.2500;0.0000;6.8165;0.0000;-776.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
58;255.40;762.9000;882.2500;802.7000;39.8000;33.3473;0.4769;0.0000;-762.9000;0.0000;6.8165;0.0000;-762.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
59;255.80;769.6500;890.5000;819.6000;49.9500;41.3322;0.3837;0.0000;-769.6500;0.0000;6.8165;0.0000;-769.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
60;256.20;769.4000;886.4000;805.9500;36.5500;31.2393;0.5053;0.0000;-769.4000;0.0000;6.8165;0.0000;-769.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
61;256.61;759.7000;880.8500;785.7500;26.0500;21.5023;0.6675;0.0000;-759.7000;0.0000;6.8165;0.0000;-759.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
62;257.01;770.1000;903.2500;804.2500;34.1500;25.6478;0.5910;0.0000;-770.1000;0.0000;6.8165;0.0000;-770.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
63;257.41;767.2000;901.8500;802.4500;35.2500;26.1790;0.5820;0.0000;-767.2000;0.0000;6.8165;0.0000;-767.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
64;257.81;761.9500;889.0500;794.3000;32.3500;25.4524;0.5943;0.0000;-761.9500;0.0000;6.8165;0.0000;-761.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
65;258.21;760.7500;881.5000;799.8500;39.1000;32.3810;0.4897;0.0000;-760.7500;0.0000;6.8165;0.0000;-760.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
66;258.61;748.0500;879.4500;790.1000;42.0500;32.0015;0.4948;0.0000;-748.0500;0.0000;6.8165;0.0000;-748.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
67;259.01;756.8500;895.5000;797.7500;40.9000;29.4987;0.5302;0.0000;-756.8500;0.0000;6.8165;0.0000;-756.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
68;259.42;775.6000;897.5500;790.5000;14.9000;12.2181;0.9130;0.0000;-775.6000;0.0000;6.8165;0.0000;-775.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
69;259.82;772.0500;877.6000;782.1000;10.0500;9.5216;1.0213;0.0000;-772.0500;0.0000;6.8165;0.0000;-772.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
70;260.22;769.9500;884.5500;797.6500;27.7000;24.1710;0.6167;0.0000;-769.9500;0.0000;6.8165;0.0000;-769.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
71;260.62;771.7000;877.5000;795.6000;23.9000;22.5898;0.6461;0.0000;-771.7000;0.0000;6.8165;0.0000;-771.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
72;261.02;764.3500;891.3000;802.5000;38.1500;30.0512;0.5221;0.0000;-764.3500;0.0000;6.8165;0.0000;-764.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
73;261.42;752.8500;894.9000;793.9500;41.1000;28.9335;0.5386;0.0000;-752.8500;0.0000;6.8165;0.0000;-752.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
74;261.82;770.5500;886.5000;791.6500;21.1000;18.1975;0.7400;0.0000;-770.5500;0.0000;6.8165;0.0000;-770.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
75;262.22;781.6500;870.9000;789.7500;8.1000;9.0756;1.0421;0.0000;-781.6500;0.0000;6.8165;0.0000;-781.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
76;262.62;778.5500;886.9000;798.3500;19.8000;18.2741;0.7382;0.0000;-778.5500;0.0000;6.8165;0.0000;-778.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
77;263.02;758.5000;891.8000;807.2500;48.7500;36.5716;0.4369;0.0000;-758.5000;0.0000;6.8165;0.0000;-758.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
78;263.42;761.2000;889.2000;795.2500;34.0500;26.6016;0.5751;0.0000;-761.2000;0.0000;6.8165;0.0000;-761.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
79;263.82;776.8000;896.6000;803.1500;26.3500;21.9950;0.6577;0.0000;-776.8000;0.0000;6.8165;0.0000;-776.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
80;264.22;773.7500;898.9000;788.5500;14.8000;11.8258;0.9272;0.0000;-773.7500;0.0000;6.8165;0.0000;-773.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
81;264.62;757.1000;904.4500;790.1500;33.0500;22.4296;0.6492;0.0000;-757.1000;0.0000;6.8165;0.0000;-757.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
82;265.02;762.4000;895.6500;799.5500;37.1500;27.8799;0.5547;0.0000;-762.4000;0.0000;6.8165;0.0000;-762.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
83;265.42;767.8500;888.5000;799.5500;31.7000;26.2743;0.5805;0.0000;-767.8500;0.0000;6.8165;0.0000;-767.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
84;265.82;773.8000;893.5500;799.7000;25.9000;21.6284;0.6650;0.0000;-773.8000;0.0000;6.8165;0.0000;-773.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
85;266.22;766.1500;892.3000;779.8500;13.7000;10.8601;0.9642;0.0000;-766.1500;0.0000;6.8165;0.0000;-766.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
86;266.62;774.9500;894.8500;800.1000;25.1500;20.9758;0.6783;0.0000;-774.9500;0.0000;6.8165;0.0000;-774.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
87;267.02;773.9000;896.4000;802.5000;28.6000;23.3469;0.6318;0.0000;-773.9000;0.0000;6.8165;0.0000;-773.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
88;267.42;757.1000;903.7500;792.3500;35.2500;24.0368;0.6191;0.0000;-757.1000;0.0000;6.8165;0.0000;-757.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
89;267.82;776.7000;887.2500;805.0000;28.3000;25.5993;0.5918;0.0000;-776.7000;0.0000;6.8165;0.0000;-776.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
90;268.22;773.2000;907.5000;800.4000;27.2000;20.2532;0.6935;0.0000;-773.2000;0.0000;6.8165;0.0000;-773.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
91;268.62;767.8500;901.6000;792.1000;24.2500;18.1308;0.7416;0.0000;-767.8500;0.0000;6.8165;0.0000;-767.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
92;269.01;780.9000;903.3000;790.0500;9.1500;7.4755;1.1264;0.0000;-780.9000;0.0000;6.8165;0.0000;-780.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
93;269.41;761.8000;900.5500;788.2500;26.4500;19.0631;0.7198;0.0000;-761.8000;0.0000;6.8165;0.0000;-761.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
94;269.81;780.5000;895.8500;791.8500;11.3500;9.8396;1.0070;0.0000;-780.5000;0.0000;6.8165;0.0000;-780.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
95;270.21;772.0000;904.1500;801.3500;29.3500;22.2096;0.6535;0.0000;-772.0000;0.0000;6.8165;0.0000;-772.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
96;270.61;774.6000;903.2000;790.3500;15.7500;12.2473;0.9120;0.0000;-774.6000;0.0000;6.8165;0.0000;-774.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
97;271.01;760.6500;904.8000;801.6000;40.9500;28.4079;0.5466;0.0000;-760.6500;0.0000;6.8165;0.0000;-760.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
98;271.41;739.4000;904.3000;788.2500;48.8500;29.6240;0.5284;0.0000;-739.4000;0.0000;6.8165;0.0000;-739.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
99;271.81;751.0000;889.8500;811.2000;60.2000;43.3561;0.3629;0.0000;-751.0000;0.0000;6.8165;0.0000;-751.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
100;272.20;761.8500;887.5500;797.0000;35.1500;27.9634;0.5534;0.0000;-761.8500;0.0000;6.8165;0.0000;-761.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
101;272.60;751.5000;904.3500;800.5000;49.0000;32.0576;0.4941;0.0000;-751.5000;0.0000;6.8165;0.0000;-751.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
102;273.00;762.4000;900.4000;795.4500;33.0500;23.9493;0.6207;0.0000;-762.4000;0.0000;6.8165;0.0000;-762.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
103;273.40;774.1500;893.6000;799.5500;25.4000;21.2641;0.6724;0.0000;-774.1500;0.0000;6.8165;0.0000;-774.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
104;273.80;771.6000;895.3500;804.0500;32.4500;26.2222;0.5813;0.0000;-771.6000;0.0000;6.8165;0.0000;-771.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
105;274.19;767.6500;896.0000;801.3500;33.7000;26.2563;0.5808;0.0000;-767.6500;0.0000;6.8165;0.0000;-767.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
106;274.59;764.5000;899.9500;813.1000;48.6000;35.8804;0.4451;0.0000;-764.5000;0.0000;6.8165;0.0000;-764.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
107;274.99;765.1000;899.7500;802.5000;37.4000;27.7757;0.5563;0.0000;-765.1000;0.0000;6.8165;0.0000;-765.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
108;275.39;776.5500;905.3000;806.3500;29.8000;23.1456;0.6355;0.0000;-776.5500;0.0000;6.8165;0.0000;-776.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
109;275.78;768.7500;926.6000;789.1500;20.4000;12.9237;0.8886;0.0000;-768.7500;0.0000;6.8165;0.0000;-768.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
110;276.18;769.3000;908.5000;809.4000;40.1000;28.8075;0.5405;0.0000;-769.3000;0.0000;6.8165;0.0000;-769.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
111;276.58;760.9500;905.1000;806.0500;45.1000;31.2869;0.5046;0.0000;-760.9500;0.0000;6.8165;0.0000;-760.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
112;276.98;771.7000;896.5500;808.5500;36.8500;29.5154;0.5300;0.0000;-771.7000;0.0000;6.8165;0.0000;-771.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
113;277.37;770.0500;906.4500;788.6000;18.5500;13.5997;0.8665;0.0000;-770.0500;0.0000;6.8165;0.0000;-770.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
114;277.77;766.0500;901.1000;794.3500;28.3000;20.9552;0.6787;0.0000;-766.0500;0.0000;6.8165;0.0000;-766.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
115;278.17;770.3500;917.0000;803.8500;33.5000;22.8435;0.6412;0.0000;-770.3500;0.0000;6.8165;0.0000;-770.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
116;278.56;766.2000;886.5000;813.0500;46.8500;38.9443;0.4096;0.0000;-766.2000;0.0000;6.8165;0.0000;-766.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
117;278.96;773.9000;909.6000;817.9500;44.0500;32.4613;0.4886;0.0000;-773.9000;0.0000;6.8165;0.0000;-773.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
118;279.36;769.7500;906.3500;803.3000;33.5500;24.5608;0.6098;0.0000;-769.7500;0.0000;6.8165;0.0000;-769.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
119;279.75;760.5500;900.1000;805.9000;45.3500;32.4973;0.4882;0.0000;-760.5500;0.0000;6.8165;0.0000;-760.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
120;280.15;768.3000;927.9000;808.7000;40.4000;25.3133;0.5967;0.0000;-768.3000;0.0000;6.8165;0.0000;-768.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
121;280.55;769.5000;909.7500;805.6000;36.1000;25.7398;0.5894;0.0000;-769.5000;0.0000;6.8165;0.0000;-769.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
