Date;2006-12-03 14:02:55
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
19;239.66;782.8500;769.1500;767.6000;-15.2500;110.0000;-0.0414;0.0000;-782.8500;0.0000;6.8165;0.0000;-782.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
20;240.07;775.7000;779.7000;771.8500;-3.8500;0.0000;6.8165;0.0000;-775.7000;0.0000;6.8165;0.0000;-775.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
21;240.47;781.7000;784.5000;765.8500;-15.8500;0.0000;6.8165;0.0000;-781.7000;0.0000;6.8165;0.0000;-781.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
22;240.88;789.2500;780.7000;764.8500;-24.4000;110.0000;-0.0414;0.0000;-789.2500;0.0000;6.8165;0.0000;-789.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
23;241.28;770.8000;764.2500;777.9000;7.1000;0.0000;6.8165;0.0000;-770.8000;0.0000;6.8165;0.0000;-770.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
24;241.69;792.3500;782.9500;764.9000;-27.4500;110.0000;-0.0414;0.0000;-792.3500;0.0000;6.8165;0.0000;-792.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
25;242.09;790.1000;769.4500;787.8500;-2.2500;10.8959;0.9627;0.0000;-790.1000;0.0000;6.8165;0.0000;-790.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
26;242.50;790.4500;757.9500;773.7000;-16.7500;51.5385;0.2879;0.0000;-790.4500;0.0000;6.8165;0.0000;-790.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
27;242.90;786.4500;781.9500;772.5000;-13.9500;110.0000;-0.0414;0.0000;-786.4500;0.0000;6.8165;0.0000;-786.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
28;243.30;788.4000;772.8000;765.7000;-22.7000;110.0000;-0.0414;0.0000;-788.4000;0.0000;6.8165;0.0000;-788.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
29;243.71;791.3000;762.9000;765.4000;-25.9000;91.1972;0.0400;0.0000;-791.3000;0.0000;6.8165;0.0000;-791.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
30;244.11;785.5500;768.6500;770.2000;-15.3500;90.8284;0.0418;0.0000;-785.5500;0.0000;6.8165;0.0000;-785.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
31;244.52;786.7000;766.9000;786.5500;-0.1500;0.7576;2.1206;0.0000;-786.7000;0.0000;6.8165;0.0000;-786.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
32;244.92;791.0000;775.2000;761.4000;-29.6000;110.0000;-0.0414;0.0000;-791.0000;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
33;245.33;788.9000;770.4000;765.5500;-23.3500;110.0000;-0.0414;0.0000;-788.9000;0.0000;6.8165;0.0000;-788.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
34;245.73;769.8000;762.7500;782.1500;12.3500;0.0000;6.8165;0.0000;-769.8000;0.0000;6.8165;0.0000;-769.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
35;246.13;778.1500;773.7000;777.6000;-0.5500;12.3596;0.9080;0.0000;-778.1500;0.0000;6.8165;0.0000;-778.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
36;246.54;796.3000;782.7000;803.6000;7.3000;0.0000;6.8165;0.0000;-796.3000;0.0000;6.8165;0.0000;-796.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
37;246.94;783.0500;793.2000;785.7500;2.7000;26.6010;0.5751;0.0000;-783.0500;0.0000;6.8165;0.0000;-783.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
38;247.35;783.4000;799.5000;790.2500;6.8500;42.5466;0.3711;0.0000;-783.4000;0.0000;6.8165;0.0000;-783.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
39;247.75;786.4500;808.7500;802.4500;16.0000;71.7489;0.1442;0.0000;-786.4500;0.0000;6.8165;0.0000;-786.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
40;248.15;784.7000;794.5000;800.6500;15.9500;110.0000;-0.0414;0.0000;-784.7000;0.0000;6.8165;0.0000;-784.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
41;248.56;797.0000;782.5500;795.6000;-1.4000;9.6886;1.0137;0.0000;-797.0000;0.0000;6.8165;0.0000;-797.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
42;248.96;791.6000;787.0000;793.9500;2.3500;0.0000;6.8165;0.0000;-791.6000;0.0000;6.8165;0.0000;-791.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
43;249.36;792.5500;801.9500;791.2000;-1.3500;0.0000;6.8165;0.0000;-792.5500;0.0000;6.8165;0.0000;-792.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
44;249.77;775.2500;802.6500;806.6000;31.3500;110.0000;-0.0414;0.0000;-775.2500;0.0000;6.8165;0.0000;-775.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
45;250.17;791.1500;793.8500;814.4000;23.2500;110.0000;-0.0414;0.0000;-791.1500;0.0000;6.8165;0.0000;-791.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
46;250.57;788.2500;790.1000;809.6000;21.3500;110.0000;-0.0414;0.0000;-788.2500;0.0000;6.8165;0.0000;-788.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
47;250.97;787.5500;785.2500;819.3000;31.7500;0.0000;6.8165;0.0000;-787.5500;0.0000;6.8165;0.0000;-787.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
48;251.38;787.1000;781.6500;810.6500;23.5500;0.0000;6.8165;0.0000;-787.1000;0.0000;6.8165;0.0000;-787.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
49;251.78;791.0000;786.2000;807.6000;16.6000;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
50;252.18;780.6500;794.6000;811.1500;30.5000;110.0000;-0.0414;0.0000;-780.6500;0.0000;6.8165;0.0000;-780.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
51;252.59;780.0000;809.3000;823.0500;43.0500;110.0000;-0.0414;0.0000;-780.0000;0.0000;6.8165;0.0000;-780.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
52;252.99;783.4500;788.2500;809.9500;26.5000;110.0000;-0.0414;0.0000;-783.4500;0.0000;6.8165;0.0000;-783.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
53;253.39;780.7000;801.2500;806.3500;25.6500;110.0000;-0.0414;0.0000;-780.7000;0.0000;6.8165;0.0000;-780.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
54;253.79;784.9000;794.0500;805.9500;21.0500;110.0000;-0.0414;0.0000;-784.9000;0.0000;6.8165;0.0000;-784.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
55;254.20;780.9500;789.3500;810.0000;29.0500;110.0000;-0.0414;0.0000;-780.9500;0.0000;6.8165;0.0000;-780.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
56;254.60;787.2000;805.4000;818.8000;31.6000;110.0000;-0.0414;0.0000;-787.2000;0.0000;6.8165;0.0000;-787.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
57;255.00;784.4000;811.3000;805.6500;21.2500;78.9963;0.1024;0.0000;-784.4000;0.0000;6.8165;0.0000;-784.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
58;255.40;794.1500;777.5000;816.9500;22.8000;0.0000;6.8165;0.0000;-794.1500;0.0000;6.8165;0.0000;-794.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
59;255.80;797.5000;794.2000;805.1500;7.6500;0.0000;6.8165;0.0000;-797.5000;0.0000;6.8165;0.0000;-797.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
60;256.20;805.6500;802.4500;792.5500;-13.1000;110.0000;-0.0414;0.0000;-805.6500;0.0000;6.8165;0.0000;-805.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
61;256.61;793.5000;799.7500;803.6000;10.1000;110.0000;-0.0414;0.0000;-793.5000;0.0000;6.8165;0.0000;-793.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
62;257.01;789.5500;795.5500;801.4500;11.9000;110.0000;-0.0414;0.0000;-789.5500;0.0000;6.8165;0.0000;-789.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
63;257.41;787.9000;801.2500;791.5000;3.6000;26.9663;0.5692;0.0000;-787.9000;0.0000;6.8165;0.0000;-787.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
64;257.81;799.6500;775.5000;803.2000;3.5500;0.0000;6.8165;0.0000;-799.6500;0.0000;6.8165;0.0000;-799.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
65;258.21;790.3500;792.8500;801.3000;10.9500;110.0000;-0.0414;0.0000;-790.3500;0.0000;6.8165;0.0000;-790.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
66;258.61;765.8500;781.2500;799.1000;33.2500;110.0000;-0.0414;0.0000;-765.8500;0.0000;6.8165;0.0000;-765.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
67;259.01;790.8000;803.1500;789.4500;-1.3500;0.0000;6.8165;0.0000;-790.8000;0.0000;6.8165;0.0000;-790.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
68;259.42;784.4500;797.6000;798.7500;14.3000;108.7452;-0.0364;0.0000;-784.4500;0.0000;6.8165;0.0000;-784.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
69;259.82;794.5500;788.3500;805.6000;11.0500;0.0000;6.8165;0.0000;-794.5500;0.0000;6.8165;0.0000;-794.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
70;260.22;803.1500;787.5500;811.9500;8.8000;0.0000;6.8165;0.0000;-803.1500;0.0000;6.8165;0.0000;-803.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
71;260.62;784.7000;776.8500;819.0500;34.3500;0.0000;6.8165;0.0000;-784.7000;0.0000;6.8165;0.0000;-784.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
72;261.02;791.5000;791.5500;796.8000;5.3000;110.0000;-0.0414;0.0000;-791.5000;0.0000;6.8165;0.0000;-791.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
73;261.42;798.4500;795.9500;807.2500;8.8000;0.0000;6.8165;0.0000;-798.4500;0.0000;6.8165;0.0000;-798.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
74;261.82;780.9500;786.6000;806.6000;25.6500;110.0000;-0.0414;0.0000;-780.9500;0.0000;6.8165;0.0000;-780.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
75;262.22;781.6500;802.2000;811.3000;29.6500;110.0000;-0.0414;0.0000;-781.6500;0.0000;6.8165;0.0000;-781.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
76;262.62;794.1000;791.6000;803.7500;9.6500;0.0000;6.8165;0.0000;-794.1000;0.0000;6.8165;0.0000;-794.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
77;263.02;791.0000;802.4000;803.3000;12.3000;107.8947;-0.0330;0.0000;-791.0000;0.0000;6.8165;0.0000;-791.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
78;263.42;792.7500;801.8000;810.4000;17.6500;110.0000;-0.0414;0.0000;-792.7500;0.0000;6.8165;0.0000;-792.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
79;263.82;803.7500;800.7000;808.6000;4.8500;0.0000;6.8165;0.0000;-803.7500;0.0000;6.8165;0.0000;-803.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
80;264.22;790.9500;799.1000;818.2000;27.2500;110.0000;-0.0414;0.0000;-790.9500;0.0000;6.8165;0.0000;-790.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
81;264.62;789.0000;801.1000;825.6000;36.6000;110.0000;-0.0414;0.0000;-789.0000;0.0000;6.8165;0.0000;-789.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
82;265.02;789.8500;807.7500;821.2000;31.3500;110.0000;-0.0414;0.0000;-789.8500;0.0000;6.8165;0.0000;-789.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
83;265.42;784.0500;798.5500;807.6500;23.6000;110.0000;-0.0414;0.0000;-784.0500;0.0000;6.8165;0.0000;-784.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
84;265.82;773.9500;800.4000;806.2500;32.3000;110.0000;-0.0414;0.0000;-773.9500;0.0000;6.8165;0.0000;-773.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
85;266.22;784.2500;776.6000;802.0500;17.8000;0.0000;6.8165;0.0000;-784.2500;0.0000;6.8165;0.0000;-784.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
86;266.62;790.4000;790.6000;796.9500;6.5500;110.0000;-0.0414;0.0000;-790.4000;0.0000;6.8165;0.0000;-790.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
87;267.02;782.7500;784.1500;809.3500;26.6000;110.0000;-0.0414;0.0000;-782.7500;0.0000;6.8165;0.0000;-782.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
88;267.42;786.6000;792.8000;792.1000;5.5000;88.7097;0.0520;0.0000;-786.6000;0.0000;6.8165;0.0000;-786.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
89;267.82;782.7500;792.3500;804.0000;21.2500;110.0000;-0.0414;0.0000;-782.7500;0.0000;6.8165;0.0000;-782.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
90;268.22;795.9000;804.1000;797.7500;1.8500;22.5610;0.6466;0.0000;-795.9000;0.0000;6.8165;0.0000;-795.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
91;268.62;778.6500;793.8000;794.8000;16.1500;106.6007;-0.0278;0.0000;-778.6500;0.0000;6.8165;0.0000;-778.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
92;269.01;787.8000;794.2500;800.1500;12.3500;110.0000;-0.0414;0.0000;-787.8000;0.0000;6.8165;0.0000;-787.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
93;269.41;769.2000;808.0500;801.9500;32.7500;84.2986;0.0742;0.0000;-769.2000;0.0000;6.8165;0.0000;-769.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
94;269.81;791.5500;782.1000;805.8000;14.2500;0.0000;6.8165;0.0000;-791.5500;0.0000;6.8165;0.0000;-791.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
95;270.21;795.0500;797.6500;809.1500;14.1000;110.0000;-0.0414;0.0000;-795.0500;0.0000;6.8165;0.0000;-795.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
96;270.61;788.3500;794.0000;808.6000;20.2500;110.0000;-0.0414;0.0000;-788.3500;0.0000;6.8165;0.0000;-788.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
97;271.01;800.5000;801.1000;812.8000;12.3000;110.0000;-0.0414;0.0000;-800.5000;0.0000;6.8165;0.0000;-800.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
98;271.41;782.9000;792.0500;818.3000;35.4000;110.0000;-0.0414;0.0000;-782.9000;0.0000;6.8165;0.0000;-782.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
99;271.81;785.6500;792.8500;811.0500;25.4000;110.0000;-0.0414;0.0000;-785.6500;0.0000;6.8165;0.0000;-785.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
100;272.20;797.0500;786.3000;815.4500;18.4000;0.0000;6.8165;0.0000;-797.0500;0.0000;6.8165;0.0000;-797.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
101;272.60;779.2500;804.9500;808.0500;28.8000;110.0000;-0.0414;0.0000;-779.2500;0.0000;6.8165;0.0000;-779.2500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
102;273.00;800.4000;795.3000;810.0500;9.6500;0.0000;6.8165;0.0000;-800.4000;0.0000;6.8165;0.0000;-800.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
103;273.40;790.7500;787.2500;803.9500;13.2000;0.0000;6.8165;0.0000;-790.7500;0.0000;6.8165;0.0000;-790.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
104;273.80;770.9000;785.6500;803.5000;32.6000;110.0000;-0.0414;0.0000;-770.9000;0.0000;6.8165;0.0000;-770.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
105;274.19;785.0000;791.4500;813.8500;28.8500;110.0000;-0.0414;0.0000;-785.0000;0.0000;6.8165;0.0000;-785.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
106;274.59;791.9000;796.4500;802.4000;10.5000;110.0000;-0.0414;0.0000;-791.9000;0.0000;6.8165;0.0000;-791.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
107;274.99;800.4000;801.9000;812.5500;12.1500;110.0000;-0.0414;0.0000;-800.4000;0.0000;6.8165;0.0000;-800.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
108;275.39;788.4000;793.8500;818.7000;30.3000;110.0000;-0.0414;0.0000;-788.4000;0.0000;6.8165;0.0000;-788.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
109;275.78;764.3500;796.0000;807.6000;43.2500;110.0000;-0.0414;0.0000;-764.3500;0.0000;6.8165;0.0000;-764.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
110;276.18;775.9000;794.5000;810.3000;34.4000;110.0000;-0.0414;0.0000;-775.9000;0.0000;6.8165;0.0000;-775.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
111;276.58;780.9500;793.1500;814.1000;33.1500;110.0000;-0.0414;0.0000;-780.9500;0.0000;6.8165;0.0000;-780.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
112;276.98;782.4000;782.0000;811.9000;29.5000;0.0000;6.8165;0.0000;-782.4000;0.0000;6.8165;0.0000;-782.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
113;277.37;789.1500;798.4500;814.6500;25.5000;110.0000;-0.0414;0.0000;-789.1500;0.0000;6.8165;0.0000;-789.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
114;277.77;783.5000;796.6500;816.6500;33.1500;110.0000;-0.0414;0.0000;-783.5000;0.0000;6.8165;0.0000;-783.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
115;278.17;785.7500;804.1000;814.3000;28.5500;110.0000;-0.0414;0.0000;-785.7500;0.0000;6.8165;0.0000;-785.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
116;278.56;782.4500;800.3500;815.1500;32.7000;110.0000;-0.0414;0.0000;-782.4500;0.0000;6.8165;0.0000;-782.4500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
117;278.96;797.5000;792.7500;817.4000;19.9000;0.0000;6.8165;0.0000;-797.5000;0.0000;6.8165;0.0000;-797.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
118;279.36;788.7500;815.4000;813.9000;25.1500;94.3715;0.0252;0.0000;-788.7500;0.0000;6.8165;0.0000;-788.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
119;279.75;792.7000;800.9500;811.8500;19.1500;110.0000;-0.0414;0.0000;-792.7000;0.0000;6.8165;0.0000;-792.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
120;280.15;799.0500;787.1500;829.0000;29.9500;0.0000;6.8165;0.0000;-799.0500;0.0000;6.8165;0.0000;-799.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
