Date;2006-12-03 14:16:48
title;IBD
model;BTC112
c code;IBD
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;1
bkcolor;16777215
show_mode;0
data_mode;0
pixel_mode;0
intigration times;5
average number;20
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;65535
xaxis;1
xaxis_min;0
xaxis_max;2047
coefs_a0;231.943084241822
coefs_a1;0.406994147595924
coefs_a2;-4.3775084135389E-5
coefs_a3;-1.3768865065993E-9
coefs_b0;-728.069070757367
coefs_b1;3.36508502946526
coefs_b2;-0.0019617714298974
coefs_b3;2.01154622732E-6
all_data_save;1
select_option;-1
interval_time;50
pixel_num;2048
sel_pixel_start;0
sel_pixel_end;2047
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_line3_wv;250
vertical_line4_wv;250
vertical_line_flag;0
vertical_line_ratio;0
overlay_js;0
Pixel;Wavelength;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Raw data #2;Dark Subtracted #2;%TR #2;Absorbance #2;Raw data #3;Dark Subtracted #3;%TR #3;Absorbance #3;Errands Ref;Errands Fit;Irradiance_1;Irradiance_2;Irradiance_3
59;255.80;769.6500;890.5000;806.9000;37.2500;30.8233;0.5111;0.0000;-769.6500;0.0000;6.8165;0.0000;-769.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
60;256.20;769.4000;886.4000;809.3500;39.9500;34.1453;0.4667;0.0000;-769.4000;0.0000;6.8165;0.0000;-769.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
61;256.61;759.7000;880.8500;795.3000;35.6000;29.3851;0.5319;0.0000;-759.7000;0.0000;6.8165;0.0000;-759.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
62;257.01;770.1000;903.2500;826.2000;56.1000;42.1329;0.3754;0.0000;-770.1000;0.0000;6.8165;0.0000;-770.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
63;257.41;767.2000;901.8500;800.5500;33.3500;24.7679;0.6061;0.0000;-767.2000;0.0000;6.8165;0.0000;-767.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
64;257.81;761.9500;889.0500;800.7000;38.7500;30.4878;0.5159;0.0000;-761.9500;0.0000;6.8165;0.0000;-761.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
65;258.21;760.7500;881.5000;800.2000;39.4500;32.6708;0.4858;0.0000;-760.7500;0.0000;6.8165;0.0000;-760.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
66;258.61;748.0500;879.4500;816.4500;68.4000;52.0548;0.2835;0.0000;-748.0500;0.0000;6.8165;0.0000;-748.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
67;259.01;756.8500;895.5000;814.8000;57.9500;41.7959;0.3789;0.0000;-756.8500;0.0000;6.8165;0.0000;-756.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
68;259.42;775.6000;897.5500;781.0500;5.4500;4.4690;1.3498;0.0000;-775.6000;0.0000;6.8165;0.0000;-775.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
69;259.82;772.0500;877.6000;805.3500;33.3000;31.5490;0.5010;0.0000;-772.0500;0.0000;6.8165;0.0000;-772.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
70;260.22;769.9500;884.5500;795.7000;25.7500;22.4695;0.6484;0.0000;-769.9500;0.0000;6.8165;0.0000;-769.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
71;260.62;771.7000;877.5000;795.2500;23.5500;22.2590;0.6525;0.0000;-771.7000;0.0000;6.8165;0.0000;-771.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
72;261.02;764.3500;891.3000;811.9000;47.5500;37.4557;0.4265;0.0000;-764.3500;0.0000;6.8165;0.0000;-764.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
73;261.42;752.8500;894.9000;809.0000;56.1500;39.5283;0.4031;0.0000;-752.8500;0.0000;6.8165;0.0000;-752.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
74;261.82;770.5500;886.5000;793.4500;22.9000;19.7499;0.7044;0.0000;-770.5500;0.0000;6.8165;0.0000;-770.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
75;262.22;781.6500;870.9000;798.0500;16.4000;18.3754;0.7358;0.0000;-781.6500;0.0000;6.8165;0.0000;-781.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
76;262.62;778.5500;886.9000;810.2500;31.7000;29.2570;0.5338;0.0000;-778.5500;0.0000;6.8165;0.0000;-778.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
77;263.02;758.5000;891.8000;797.7000;39.2000;29.4074;0.5315;0.0000;-758.5000;0.0000;6.8165;0.0000;-758.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
78;263.42;761.2000;889.2000;811.1000;49.9000;38.9844;0.4091;0.0000;-761.2000;0.0000;6.8165;0.0000;-761.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
79;263.82;776.8000;896.6000;810.4000;33.6000;28.0467;0.5521;0.0000;-776.8000;0.0000;6.8165;0.0000;-776.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
80;264.22;773.7500;898.9000;817.4500;43.7000;34.9181;0.4569;0.0000;-773.7500;0.0000;6.8165;0.0000;-773.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
81;264.62;757.1000;904.4500;809.3000;52.2000;35.4259;0.4507;0.0000;-757.1000;0.0000;6.8165;0.0000;-757.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
82;265.02;762.4000;895.6500;809.0000;46.6000;34.9719;0.4563;0.0000;-762.4000;0.0000;6.8165;0.0000;-762.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
83;265.42;767.8500;888.5000;806.2500;38.4000;31.8276;0.4972;0.0000;-767.8500;0.0000;6.8165;0.0000;-767.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
84;265.82;773.8000;893.5500;812.5500;38.7500;32.3591;0.4900;0.0000;-773.8000;0.0000;6.8165;0.0000;-773.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
85;266.22;766.1500;892.3000;796.9000;30.7500;24.3757;0.6130;0.0000;-766.1500;0.0000;6.8165;0.0000;-766.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
86;266.62;774.9500;894.8500;798.5000;23.5500;19.6414;0.7068;0.0000;-774.9500;0.0000;6.8165;0.0000;-774.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
87;267.02;773.9000;896.4000;802.3000;28.4000;23.1837;0.6348;0.0000;-773.9000;0.0000;6.8165;0.0000;-773.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
88;267.42;757.1000;903.7500;801.0000;43.9000;29.9352;0.5238;0.0000;-757.1000;0.0000;6.8165;0.0000;-757.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
89;267.82;776.7000;887.2500;791.3500;14.6500;13.2519;0.8777;0.0000;-776.7000;0.0000;6.8165;0.0000;-776.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
90;268.22;773.2000;907.5000;802.4500;29.2500;21.7796;0.6620;0.0000;-773.2000;0.0000;6.8165;0.0000;-773.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
91;268.62;767.8500;901.6000;800.3500;32.5000;24.2991;0.6144;0.0000;-767.8500;0.0000;6.8165;0.0000;-767.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
92;269.01;780.9000;903.3000;802.8000;21.9000;17.8922;0.7473;0.0000;-780.9000;0.0000;6.8165;0.0000;-780.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
93;269.41;761.8000;900.5500;808.9500;47.1500;33.9820;0.4688;0.0000;-761.8000;0.0000;6.8165;0.0000;-761.8000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
94;269.81;780.5000;895.8500;817.4500;36.9500;32.0329;0.4944;0.0000;-780.5000;0.0000;6.8165;0.0000;-780.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
95;270.21;772.0000;904.1500;812.9500;40.9500;30.9875;0.5088;0.0000;-772.0000;0.0000;6.8165;0.0000;-772.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
96;270.61;774.6000;903.2000;807.0000;32.4000;25.1944;0.5987;0.0000;-774.6000;0.0000;6.8165;0.0000;-774.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
97;271.01;760.6500;904.8000;810.7000;50.0500;34.7208;0.4594;0.0000;-760.6500;0.0000;6.8165;0.0000;-760.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
98;271.41;739.4000;904.3000;819.0000;79.6000;48.2717;0.3163;0.0000;-739.4000;0.0000;6.8165;0.0000;-739.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
99;271.81;751.0000;889.8500;801.3000;50.3000;36.2261;0.4410;0.0000;-751.0000;0.0000;6.8165;0.0000;-751.0000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
100;272.20;761.8500;887.5500;813.2000;51.3500;40.8512;0.3888;0.0000;-761.8500;0.0000;6.8165;0.0000;-761.8500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
101;272.60;751.5000;904.3500;819.5500;68.0500;44.5208;0.3514;0.0000;-751.5000;0.0000;6.8165;0.0000;-751.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
102;273.00;762.4000;900.4000;800.7000;38.3000;27.7536;0.5567;0.0000;-762.4000;0.0000;6.8165;0.0000;-762.4000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
103;273.40;774.1500;893.6000;807.0500;32.9000;27.5429;0.5600;0.0000;-774.1500;0.0000;6.8165;0.0000;-774.1500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
104;273.80;771.6000;895.3500;802.5500;30.9500;25.0101;0.6019;0.0000;-771.6000;0.0000;6.8165;0.0000;-771.6000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
105;274.19;767.6500;896.0000;801.4500;33.8000;26.3342;0.5795;0.0000;-767.6500;0.0000;6.8165;0.0000;-767.6500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
106;274.59;764.5000;899.9500;796.2500;31.7500;23.4404;0.6300;0.0000;-764.5000;0.0000;6.8165;0.0000;-764.5000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
107;274.99;765.1000;899.7500;803.1000;38.0000;28.2213;0.5494;0.0000;-765.1000;0.0000;6.8165;0.0000;-765.1000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
108;275.39;776.5500;905.3000;810.1000;33.5500;26.0583;0.5841;0.0000;-776.5500;0.0000;6.8165;0.0000;-776.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
109;275.78;768.7500;926.6000;798.7500;30.0000;19.0054;0.7211;0.0000;-768.7500;0.0000;6.8165;0.0000;-768.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
110;276.18;769.3000;908.5000;815.0500;45.7500;32.8664;0.4832;0.0000;-769.3000;0.0000;6.8165;0.0000;-769.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
111;276.58;760.9500;905.1000;803.3000;42.3500;29.3791;0.5320;0.0000;-760.9500;0.0000;6.8165;0.0000;-760.9500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
112;276.98;771.7000;896.5500;796.6000;24.9000;19.9439;0.7002;0.0000;-771.7000;0.0000;6.8165;0.0000;-771.7000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
113;277.37;770.0500;906.4500;808.4000;38.3500;28.1158;0.5510;0.0000;-770.0500;0.0000;6.8165;0.0000;-770.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
114;277.77;766.0500;901.1000;794.8000;28.7500;21.2884;0.6719;0.0000;-766.0500;0.0000;6.8165;0.0000;-766.0500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
115;278.17;770.3500;917.0000;821.1500;50.8000;34.6403;0.4604;0.0000;-770.3500;0.0000;6.8165;0.0000;-770.3500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
116;278.56;766.2000;886.5000;816.3000;50.1000;41.6459;0.3804;0.0000;-766.2000;0.0000;6.8165;0.0000;-766.2000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
117;278.96;773.9000;909.6000;814.1000;40.2000;29.6242;0.5284;0.0000;-773.9000;0.0000;6.8165;0.0000;-773.9000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
118;279.36;769.7500;906.3500;817.9000;48.1500;35.2489;0.4529;0.0000;-769.7500;0.0000;6.8165;0.0000;-769.7500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
119;279.75;760.5500;900.1000;802.1500;41.6000;29.8101;0.5256;0.0000;-760.5500;0.0000;6.8165;0.0000;-760.5500;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
120;280.15;768.3000;927.9000;810.4000;42.1000;26.3784;0.5788;0.0000;-768.3000;0.0000;6.8165;0.0000;-768.3000;0.0000;6.8165;1.0000;0.0000;0.0000;0.0000;0.0000
