Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
23,241.28,773.55,779.05,787.0,13.45,110.0,-0.0414,0.0,-773.55,0.0,6.8165,0.0,-773.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
24,241.69,766.8,765.65,781.9,15.1,0.0,6.8165,0.0,-766.8,0.0,6.8165,0.0,-766.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
25,242.09,778.1,762.65,777.45,-0.65,4.2071,1.376,0.0,-778.1,0.0,6.8165,0.0,-778.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
26,242.5,776.95,778.25,776.8,-0.15,0.0,6.8165,0.0,-776.95,0.0,6.8165,0.0,-776.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
27,242.9,774.2,777.55,780.3,6.1,110.0,-0.0414,0.0,-774.2,0.0,6.8165,0.0,-774.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
28,243.3,765.95,767.05,769.7,3.75,110.0,-0.0414,0.0,-765.95,0.0,6.8165,0.0,-765.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
29,243.71,774.0,769.0,749.8,-24.2,110.0,-0.0414,0.0,-774.0,0.0,6.8165,0.0,-774.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
30,244.11,762.1,776.35,781.2,19.1,110.0,-0.0414,0.0,-762.1,0.0,6.8165,0.0,-762.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
31,244.52,772.15,787.55,781.8,9.65,62.6623,0.203,0.0,-772.15,0.0,6.8165,0.0,-772.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
32,244.92,760.25,789.6,772.75,12.5,42.5894,0.3707,0.0,-760.25,0.0,6.8165,0.0,-760.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
33,245.33,767.95,791.7,775.25,7.3,30.7368,0.5123,0.0,-767.95,0.0,6.8165,0.0,-767.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
34,245.73,765.3,792.35,783.1,17.8,65.8041,0.1817,0.0,-765.3,0.0,6.8165,0.0,-765.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
35,246.13,771.8,809.95,767.15,-4.65,0.0,6.8165,0.0,-771.8,0.0,6.8165,0.0,-771.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
36,246.54,766.0,876.5,805.05,39.05,35.3394,0.4517,0.0,-766.0,0.0,6.8165,0.0,-766.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
37,246.94,763.05,897.5,809.15,46.1,34.2878,0.4649,0.0,-763.05,0.0,6.8165,0.0,-763.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
38,247.35,765.7,883.3,806.4,40.7,34.6088,0.4608,0.0,-765.7,0.0,6.8165,0.0,-765.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
39,247.75,775.3,897.45,801.9,26.6,21.7765,0.662,0.0,-775.3,0.0,6.8165,0.0,-775.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
40,248.15,763.25,893.35,812.0,48.75,37.4712,0.4263,0.0,-763.25,0.0,6.8165,0.0,-763.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
41,248.56,767.1,895.55,803.7,36.6,28.4936,0.5453,0.0,-767.1,0.0,6.8165,0.0,-767.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
42,248.96,743.35,892.2,807.4,64.05,43.0299,0.3662,0.0,-743.35,0.0,6.8165,0.0,-743.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
43,249.36,774.85,882.3,810.75,35.9,33.4109,0.4761,0.0,-774.85,0.0,6.8165,0.0,-774.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
44,249.77,768.3,879.9,792.45,24.15,21.6398,0.6647,0.0,-768.3,0.0,6.8165,0.0,-768.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
45,250.17,757.3,879.9,817.55,60.25,49.1436,0.3085,0.0,-757.3,0.0,6.8165,0.0,-757.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
46,250.57,749.55,884.3,811.75,62.2,46.1596,0.3357,0.0,-749.55,0.0,6.8165,0.0,-749.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
47,250.97,766.05,879.7,799.05,33.0,29.0365,0.5371,0.0,-766.05,0.0,6.8165,0.0,-766.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
48,251.38,752.7,880.7,810.35,57.65,45.0391,0.3464,0.0,-752.7,0.0,6.8165,0.0,-752.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
49,251.78,762.3,890.15,815.85,53.55,41.885,0.3779,0.0,-762.3,0.0,6.8165,0.0,-762.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
50,252.18,758.55,879.1,801.7,43.15,35.7943,0.4462,0.0,-758.55,0.0,6.8165,0.0,-758.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
51,252.59,763.7,887.65,798.35,34.65,27.9548,0.5535,0.0,-763.7,0.0,6.8165,0.0,-763.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
52,252.99,776.6,895.05,800.8,24.2,20.4306,0.6897,0.0,-776.6,0.0,6.8165,0.0,-776.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
53,253.39,765.8,883.5,802.75,36.95,31.3934,0.5032,0.0,-765.8,0.0,6.8165,0.0,-765.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
54,253.79,762.55,879.15,800.35,37.8,32.4185,0.4892,0.0,-762.55,0.0,6.8165,0.0,-762.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
55,254.2,777.35,878.05,792.6,15.25,15.144,0.8198,0.0,-777.35,0.0,6.8165,0.0,-777.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
56,254.6,773.25,880.7,803.65,30.4,28.2922,0.5483,0.0,-773.25,0.0,6.8165,0.0,-773.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
57,255.0,776.25,870.05,793.6,17.35,18.4968,0.7329,0.0,-776.25,0.0,6.8165,0.0,-776.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
58,255.4,762.9,882.25,787.5,24.6,20.6116,0.6859,0.0,-762.9,0.0,6.8165,0.0,-762.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
59,255.8,769.65,890.5,806.9,37.25,30.8233,0.5111,0.0,-769.65,0.0,6.8165,0.0,-769.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
60,256.2,769.4,886.4,809.35,39.95,34.1453,0.4667,0.0,-769.4,0.0,6.8165,0.0,-769.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
61,256.61,759.7,880.85,795.3,35.6,29.3851,0.5319,0.0,-759.7,0.0,6.8165,0.0,-759.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
62,257.01,770.1,903.25,826.2,56.1,42.1329,0.3754,0.0,-770.1,0.0,6.8165,0.0,-770.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
63,257.41,767.2,901.85,800.55,33.35,24.7679,0.6061,0.0,-767.2,0.0,6.8165,0.0,-767.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
64,257.81,761.95,889.05,800.7,38.75,30.4878,0.5159,0.0,-761.95,0.0,6.8165,0.0,-761.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
65,258.21,760.75,881.5,800.2,39.45,32.6708,0.4858,0.0,-760.75,0.0,6.8165,0.0,-760.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
66,258.61,748.05,879.45,816.45,68.4,52.0548,0.2835,0.0,-748.05,0.0,6.8165,0.0,-748.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
67,259.01,756.85,895.5,814.8,57.95,41.7959,0.3789,0.0,-756.85,0.0,6.8165,0.0,-756.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
68,259.42,775.6,897.55,781.05,5.45,4.469,1.3498,0.0,-775.6,0.0,6.8165,0.0,-775.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
69,259.82,772.05,877.6,805.35,33.3,31.549,0.501,0.0,-772.05,0.0,6.8165,0.0,-772.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
70,260.22,769.95,884.55,795.7,25.75,22.4695,0.6484,0.0,-769.95,0.0,6.8165,0.0,-769.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
71,260.62,771.7,877.5,795.25,23.55,22.259,0.6525,0.0,-771.7,0.0,6.8165,0.0,-771.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
72,261.02,764.35,891.3,811.9,47.55,37.4557,0.4265,0.0,-764.35,0.0,6.8165,0.0,-764.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
73,261.42,752.85,894.9,809.0,56.15,39.5283,0.4031,0.0,-752.85,0.0,6.8165,0.0,-752.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
74,261.82,770.55,886.5,793.45,22.9,19.7499,0.7044,0.0,-770.55,0.0,6.8165,0.0,-770.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
75,262.22,781.65,870.9,798.05,16.4,18.3754,0.7358,0.0,-781.65,0.0,6.8165,0.0,-781.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
76,262.62,778.55,886.9,810.25,31.7,29.257,0.5338,0.0,-778.55,0.0,6.8165,0.0,-778.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
77,263.02,758.5,891.8,797.7,39.2,29.4074,0.5315,0.0,-758.5,0.0,6.8165,0.0,-758.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
78,263.42,761.2,889.2,811.1,49.9,38.9844,0.4091,0.0,-761.2,0.0,6.8165,0.0,-761.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
79,263.82,776.8,896.6,810.4,33.6,28.0467,0.5521,0.0,-776.8,0.0,6.8165,0.0,-776.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
80,264.22,773.75,898.9,817.45,43.7,34.9181,0.4569,0.0,-773.75,0.0,6.8165,0.0,-773.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
81,264.62,757.1,904.45,809.3,52.2,35.4259,0.4507,0.0,-757.1,0.0,6.8165,0.0,-757.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
82,265.02,762.4,895.65,809.0,46.6,34.9719,0.4563,0.0,-762.4,0.0,6.8165,0.0,-762.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
83,265.42,767.85,888.5,806.25,38.4,31.8276,0.4972,0.0,-767.85,0.0,6.8165,0.0,-767.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
84,265.82,773.8,893.55,812.55,38.75,32.3591,0.49,0.0,-773.8,0.0,6.8165,0.0,-773.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
85,266.22,766.15,892.3,796.9,30.75,24.3757,0.613,0.0,-766.15,0.0,6.8165,0.0,-766.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
86,266.62,774.95,894.85,798.5,23.55,19.6414,0.7068,0.0,-774.95,0.0,6.8165,0.0,-774.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
87,267.02,773.9,896.4,802.3,28.4,23.1837,0.6348,0.0,-773.9,0.0,6.8165,0.0,-773.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
88,267.42,757.1,903.75,801.0,43.9,29.9352,0.5238,0.0,-757.1,0.0,6.8165,0.0,-757.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
89,267.82,776.7,887.25,791.35,14.65,13.2519,0.8777,0.0,-776.7,0.0,6.8165,0.0,-776.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
90,268.22,773.2,907.5,802.45,29.25,21.7796,0.662,0.0,-773.2,0.0,6.8165,0.0,-773.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
91,268.62,767.85,901.6,800.35,32.5,24.2991,0.6144,0.0,-767.85,0.0,6.8165,0.0,-767.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
92,269.01,780.9,903.3,802.8,21.9,17.8922,0.7473,0.0,-780.9,0.0,6.8165,0.0,-780.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
93,269.41,761.8,900.55,808.95,47.15,33.982,0.4688,0.0,-761.8,0.0,6.8165,0.0,-761.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
94,269.81,780.5,895.85,817.45,36.95,32.0329,0.4944,0.0,-780.5,0.0,6.8165,0.0,-780.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
95,270.21,772.0,904.15,812.95,40.95,30.9875,0.5088,0.0,-772.0,0.0,6.8165,0.0,-772.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
96,270.61,774.6,903.2,807.0,32.4,25.1944,0.5987,0.0,-774.6,0.0,6.8165,0.0,-774.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
97,271.01,760.65,904.8,810.7,50.05,34.7208,0.4594,0.0,-760.65,0.0,6.8165,0.0,-760.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
98,271.41,739.4,904.3,819.0,79.6,48.2717,0.3163,0.0,-739.4,0.0,6.8165,0.0,-739.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
99,271.81,751.0,889.85,801.3,50.3,36.2261,0.441,0.0,-751.0,0.0,6.8165,0.0,-751.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
100,272.2,761.85,887.55,813.2,51.35,40.8512,0.3888,0.0,-761.85,0.0,6.8165,0.0,-761.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
101,272.6,751.5,904.35,819.55,68.05,44.5208,0.3514,0.0,-751.5,0.0,6.8165,0.0,-751.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
102,273.0,762.4,900.4,800.7,38.3,27.7536,0.5567,0.0,-762.4,0.0,6.8165,0.0,-762.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
103,273.4,774.15,893.6,807.05,32.9,27.5429,0.56,0.0,-774.15,0.0,6.8165,0.0,-774.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
104,273.8,771.6,895.35,802.55,30.95,25.0101,0.6019,0.0,-771.6,0.0,6.8165,0.0,-771.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
105,274.19,767.65,896.0,801.45,33.8,26.3342,0.5795,0.0,-767.65,0.0,6.8165,0.0,-767.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
106,274.59,764.5,899.95,796.25,31.75,23.4404,0.63,0.0,-764.5,0.0,6.8165,0.0,-764.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
107,274.99,765.1,899.75,803.1,38.0,28.2213,0.5494,0.0,-765.1,0.0,6.8165,0.0,-765.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
108,275.39,776.55,905.3,810.1,33.55,26.0583,0.5841,0.0,-776.55,0.0,6.8165,0.0,-776.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
109,275.78,768.75,926.6,798.75,30.0,19.0054,0.7211,0.0,-768.75,0.0,6.8165,0.0,-768.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
110,276.18,769.3,908.5,815.05,45.75,32.8664,0.4832,0.0,-769.3,0.0,6.8165,0.0,-769.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
111,276.58,760.95,905.1,803.3,42.35,29.3791,0.532,0.0,-760.95,0.0,6.8165,0.0,-760.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
112,276.98,771.7,896.55,796.6,24.9,19.9439,0.7002,0.0,-771.7,0.0,6.8165,0.0,-771.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
113,277.37,770.05,906.45,808.4,38.35,28.1158,0.551,0.0,-770.05,0.0,6.8165,0.0,-770.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
114,277.77,766.05,901.1,794.8,28.75,21.2884,0.6719,0.0,-766.05,0.0,6.8165,0.0,-766.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
115,278.17,770.35,917.0,821.15,50.8,34.6403,0.4604,0.0,-770.35,0.0,6.8165,0.0,-770.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
116,278.56,766.2,886.5,816.3,50.1,41.6459,0.3804,0.0,-766.2,0.0,6.8165,0.0,-766.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
117,278.96,773.9,909.6,814.1,40.2,29.6242,0.5284,0.0,-773.9,0.0,6.8165,0.0,-773.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
118,279.36,769.75,906.35,817.9,48.15,35.2489,0.4529,0.0,-769.75,0.0,6.8165,0.0,-769.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
119,279.75,760.55,900.1,802.15,41.6,29.8101,0.5256,0.0,-760.55,0.0,6.8165,0.0,-760.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
120,280.15,768.3,927.9,810.4,42.1,26.3784,0.5788,0.0,-768.3,0.0,6.8165,0.0,-768.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
121,280.55,769.5,909.75,808.3,38.8,27.6649,0.5581,0.0,-769.5,0.0,6.8165,0.0,-769.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
122,280.94,770.5,932.1,795.5,25.0,15.4703,0.8105,0.0,-770.5,0.0,6.8165,0.0,-770.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
123,281.34,765.6,918.35,800.5,34.9,22.8478,0.6412,0.0,-765.6,0.0,6.8165,0.0,-765.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
124,281.73,759.45,911.25,797.25,37.8,24.9012,0.6038,0.0,-759.45,0.0,6.8165,0.0,-759.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
125,282.13,774.8,918.0,799.95,25.15,17.5628,0.7554,0.0,-774.8,0.0,6.8165,0.0,-774.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
126,282.53,762.8,912.35,797.25,34.45,23.0358,0.6376,0.0,-762.8,0.0,6.8165,0.0,-762.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
127,282.92,758.45,917.6,790.75,32.3,20.2953,0.6926,0.0,-758.45,0.0,6.8165,0.0,-758.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
128,283.32,760.15,922.35,793.55,33.4,20.5919,0.6863,0.0,-760.15,0.0,6.8165,0.0,-760.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
129,283.71,769.1,917.15,802.7,33.6,22.695,0.6441,0.0,-769.1,0.0,6.8165,0.0,-769.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
130,284.11,758.35,928.6,787.9,29.55,17.3568,0.7605,0.0,-758.35,0.0,6.8165,0.0,-758.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
131,284.5,759.45,938.9,792.7,33.25,18.5288,0.7322,0.0,-759.45,0.0,6.8165,0.0,-759.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
132,284.9,772.8,933.45,803.3,30.5,18.9854,0.7216,0.0,-772.8,0.0,6.8165,0.0,-772.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
133,285.3,761.85,927.55,799.3,37.45,22.6011,0.6459,0.0,-761.85,0.0,6.8165,0.0,-761.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
134,285.69,760.9,926.65,800.4,39.5,23.8311,0.6229,0.0,-760.9,0.0,6.8165,0.0,-760.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
135,286.09,772.65,918.7,810.5,37.85,25.9158,0.5864,0.0,-772.65,0.0,6.8165,0.0,-772.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
136,286.48,762.8,923.7,802.85,40.05,24.8912,0.604,0.0,-762.8,0.0,6.8165,0.0,-762.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
137,286.88,768.4,921.35,810.0,41.6,27.1984,0.5655,0.0,-768.4,0.0,6.8165,0.0,-768.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
138,287.27,756.7,928.85,792.15,35.45,20.5925,0.6863,0.0,-756.7,0.0,6.8165,0.0,-756.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
139,287.67,767.8,918.4,811.8,44.0,29.2165,0.5344,0.0,-767.8,0.0,6.8165,0.0,-767.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
140,288.06,785.7,915.45,813.8,28.1,21.657,0.6644,0.0,-785.7,0.0,6.8165,0.0,-785.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
141,288.46,765.7,928.55,802.65,36.95,22.6896,0.6442,0.0,-765.7,0.0,6.8165,0.0,-765.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
142,288.85,766.25,927.15,802.55,36.3,22.5606,0.6466,0.0,-766.25,0.0,6.8165,0.0,-766.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
143,289.24,772.7,920.4,803.55,30.85,20.8869,0.6801,0.0,-772.7,0.0,6.8165,0.0,-772.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
144,289.64,771.2,919.05,809.8,38.6,26.1075,0.5832,0.0,-771.2,0.0,6.8165,0.0,-771.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
145,290.03,758.25,940.85,814.1,55.85,30.586,0.5145,0.0,-758.25,0.0,6.8165,0.0,-758.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
146,290.43,761.9,937.9,800.8,38.9,22.1023,0.6556,0.0,-761.9,0.0,6.8165,0.0,-761.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
147,290.82,762.7,933.2,815.7,53.0,31.085,0.5074,0.0,-762.7,0.0,6.8165,0.0,-762.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
148,291.21,753.15,950.8,824.45,71.3,36.0739,0.4428,0.0,-753.15,0.0,6.8165,0.0,-753.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
149,291.61,771.65,935.35,813.45,41.8,25.5345,0.5929,0.0,-771.65,0.0,6.8165,0.0,-771.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
150,292.0,765.2,929.4,816.65,51.45,31.3337,0.504,0.0,-765.2,0.0,6.8165,0.0,-765.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
151,292.4,757.6,935.15,797.15,39.55,22.2754,0.6522,0.0,-757.6,0.0,6.8165,0.0,-757.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
152,292.79,754.45,949.75,803.15,48.7,24.936,0.6032,0.0,-754.45,0.0,6.8165,0.0,-754.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
153,293.18,765.1,930.45,805.0,39.9,24.1306,0.6174,0.0,-765.1,0.0,6.8165,0.0,-765.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
154,293.58,766.1,942.2,793.0,26.9,15.2754,0.816,0.0,-766.1,0.0,6.8165,0.0,-766.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
