Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
37,246.94,763.05,897.5,789.4,26.35,19.5984,0.7078,0.0,-763.05,0.0,6.8165,0.0,-763.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
38,247.35,765.7,883.3,802.5,36.8,31.2925,0.5046,0.0,-765.7,0.0,6.8165,0.0,-765.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
39,247.75,775.3,897.45,783.0,7.7,6.3037,1.2004,0.0,-775.3,0.0,6.8165,0.0,-775.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
40,248.15,763.25,893.35,797.35,34.1,26.2106,0.5815,0.0,-763.25,0.0,6.8165,0.0,-763.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
41,248.56,767.1,895.55,788.75,21.65,16.8548,0.7733,0.0,-767.1,0.0,6.8165,0.0,-767.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
42,248.96,743.35,892.2,805.3,61.95,41.6191,0.3807,0.0,-743.35,0.0,6.8165,0.0,-743.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
43,249.36,774.85,882.3,784.25,9.4,8.7483,1.0581,0.0,-774.85,0.0,6.8165,0.0,-774.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
44,249.77,768.3,879.9,790.55,22.25,19.9373,0.7003,0.0,-768.3,0.0,6.8165,0.0,-768.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
45,250.17,757.3,879.9,785.45,28.15,22.9608,0.639,0.0,-757.3,0.0,6.8165,0.0,-757.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
46,250.57,749.55,884.3,783.0,33.45,24.8237,0.6051,0.0,-749.55,0.0,6.8165,0.0,-749.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
47,250.97,766.05,879.7,793.15,27.1,23.8451,0.6226,0.0,-766.05,0.0,6.8165,0.0,-766.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
48,251.38,752.7,880.7,788.75,36.05,28.1641,0.5503,0.0,-752.7,0.0,6.8165,0.0,-752.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
49,251.78,762.3,890.15,788.8,26.5,20.7274,0.6835,0.0,-762.3,0.0,6.8165,0.0,-762.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
50,252.18,758.55,879.1,787.9,29.35,24.3467,0.6136,0.0,-758.55,0.0,6.8165,0.0,-758.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
51,252.59,763.7,887.65,786.4,22.7,18.3138,0.7372,0.0,-763.7,0.0,6.8165,0.0,-763.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
52,252.99,776.6,895.05,798.65,22.05,18.6154,0.7301,0.0,-776.6,0.0,6.8165,0.0,-776.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
53,253.39,765.8,883.5,797.95,32.15,27.3152,0.5636,0.0,-765.8,0.0,6.8165,0.0,-765.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
54,253.79,762.55,879.15,792.65,30.1,25.8148,0.5881,0.0,-762.55,0.0,6.8165,0.0,-762.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
55,254.2,777.35,878.05,785.2,7.85,7.7954,1.1082,0.0,-777.35,0.0,6.8165,0.0,-777.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
56,254.6,773.25,880.7,793.95,20.7,19.2648,0.7152,0.0,-773.25,0.0,6.8165,0.0,-773.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
57,255.0,776.25,870.05,798.8,22.55,24.0405,0.6191,0.0,-776.25,0.0,6.8165,0.0,-776.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
58,255.4,762.9,882.25,802.7,39.8,33.3473,0.4769,0.0,-762.9,0.0,6.8165,0.0,-762.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
59,255.8,769.65,890.5,819.6,49.95,41.3322,0.3837,0.0,-769.65,0.0,6.8165,0.0,-769.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
60,256.2,769.4,886.4,805.95,36.55,31.2393,0.5053,0.0,-769.4,0.0,6.8165,0.0,-769.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
61,256.61,759.7,880.85,785.75,26.05,21.5023,0.6675,0.0,-759.7,0.0,6.8165,0.0,-759.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
62,257.01,770.1,903.25,804.25,34.15,25.6478,0.591,0.0,-770.1,0.0,6.8165,0.0,-770.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
63,257.41,767.2,901.85,802.45,35.25,26.179,0.582,0.0,-767.2,0.0,6.8165,0.0,-767.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
64,257.81,761.95,889.05,794.3,32.35,25.4524,0.5943,0.0,-761.95,0.0,6.8165,0.0,-761.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
65,258.21,760.75,881.5,799.85,39.1,32.381,0.4897,0.0,-760.75,0.0,6.8165,0.0,-760.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
66,258.61,748.05,879.45,790.1,42.05,32.0015,0.4948,0.0,-748.05,0.0,6.8165,0.0,-748.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
67,259.01,756.85,895.5,797.75,40.9,29.4987,0.5302,0.0,-756.85,0.0,6.8165,0.0,-756.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
68,259.42,775.6,897.55,790.5,14.9,12.2181,0.913,0.0,-775.6,0.0,6.8165,0.0,-775.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
69,259.82,772.05,877.6,782.1,10.05,9.5216,1.0213,0.0,-772.05,0.0,6.8165,0.0,-772.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
70,260.22,769.95,884.55,797.65,27.7,24.171,0.6167,0.0,-769.95,0.0,6.8165,0.0,-769.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
71,260.62,771.7,877.5,795.6,23.9,22.5898,0.6461,0.0,-771.7,0.0,6.8165,0.0,-771.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
72,261.02,764.35,891.3,802.5,38.15,30.0512,0.5221,0.0,-764.35,0.0,6.8165,0.0,-764.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
73,261.42,752.85,894.9,793.95,41.1,28.9335,0.5386,0.0,-752.85,0.0,6.8165,0.0,-752.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
74,261.82,770.55,886.5,791.65,21.1,18.1975,0.74,0.0,-770.55,0.0,6.8165,0.0,-770.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
75,262.22,781.65,870.9,789.75,8.1,9.0756,1.0421,0.0,-781.65,0.0,6.8165,0.0,-781.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
76,262.62,778.55,886.9,798.35,19.8,18.2741,0.7382,0.0,-778.55,0.0,6.8165,0.0,-778.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
77,263.02,758.5,891.8,807.25,48.75,36.5716,0.4369,0.0,-758.5,0.0,6.8165,0.0,-758.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
78,263.42,761.2,889.2,795.25,34.05,26.6016,0.5751,0.0,-761.2,0.0,6.8165,0.0,-761.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
79,263.82,776.8,896.6,803.15,26.35,21.995,0.6577,0.0,-776.8,0.0,6.8165,0.0,-776.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
80,264.22,773.75,898.9,788.55,14.8,11.8258,0.9272,0.0,-773.75,0.0,6.8165,0.0,-773.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
81,264.62,757.1,904.45,790.15,33.05,22.4296,0.6492,0.0,-757.1,0.0,6.8165,0.0,-757.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
82,265.02,762.4,895.65,799.55,37.15,27.8799,0.5547,0.0,-762.4,0.0,6.8165,0.0,-762.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
83,265.42,767.85,888.5,799.55,31.7,26.2743,0.5805,0.0,-767.85,0.0,6.8165,0.0,-767.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
84,265.82,773.8,893.55,799.7,25.9,21.6284,0.665,0.0,-773.8,0.0,6.8165,0.0,-773.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
85,266.22,766.15,892.3,779.85,13.7,10.8601,0.9642,0.0,-766.15,0.0,6.8165,0.0,-766.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
86,266.62,774.95,894.85,800.1,25.15,20.9758,0.6783,0.0,-774.95,0.0,6.8165,0.0,-774.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
87,267.02,773.9,896.4,802.5,28.6,23.3469,0.6318,0.0,-773.9,0.0,6.8165,0.0,-773.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
88,267.42,757.1,903.75,792.35,35.25,24.0368,0.6191,0.0,-757.1,0.0,6.8165,0.0,-757.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
89,267.82,776.7,887.25,805.0,28.3,25.5993,0.5918,0.0,-776.7,0.0,6.8165,0.0,-776.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
90,268.22,773.2,907.5,800.4,27.2,20.2532,0.6935,0.0,-773.2,0.0,6.8165,0.0,-773.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
91,268.62,767.85,901.6,792.1,24.25,18.1308,0.7416,0.0,-767.85,0.0,6.8165,0.0,-767.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
92,269.01,780.9,903.3,790.05,9.15,7.4755,1.1264,0.0,-780.9,0.0,6.8165,0.0,-780.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
93,269.41,761.8,900.55,788.25,26.45,19.0631,0.7198,0.0,-761.8,0.0,6.8165,0.0,-761.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
94,269.81,780.5,895.85,791.85,11.35,9.8396,1.007,0.0,-780.5,0.0,6.8165,0.0,-780.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
95,270.21,772.0,904.15,801.35,29.35,22.2096,0.6535,0.0,-772.0,0.0,6.8165,0.0,-772.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
96,270.61,774.6,903.2,790.35,15.75,12.2473,0.912,0.0,-774.6,0.0,6.8165,0.0,-774.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
97,271.01,760.65,904.8,801.6,40.95,28.4079,0.5466,0.0,-760.65,0.0,6.8165,0.0,-760.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
98,271.41,739.4,904.3,788.25,48.85,29.624,0.5284,0.0,-739.4,0.0,6.8165,0.0,-739.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
99,271.81,751.0,889.85,811.2,60.2,43.3561,0.3629,0.0,-751.0,0.0,6.8165,0.0,-751.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
100,272.2,761.85,887.55,797.0,35.15,27.9634,0.5534,0.0,-761.85,0.0,6.8165,0.0,-761.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
101,272.6,751.5,904.35,800.5,49.0,32.0576,0.4941,0.0,-751.5,0.0,6.8165,0.0,-751.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
102,273.0,762.4,900.4,795.45,33.05,23.9493,0.6207,0.0,-762.4,0.0,6.8165,0.0,-762.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
103,273.4,774.15,893.6,799.55,25.4,21.2641,0.6724,0.0,-774.15,0.0,6.8165,0.0,-774.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
104,273.8,771.6,895.35,804.05,32.45,26.2222,0.5813,0.0,-771.6,0.0,6.8165,0.0,-771.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
105,274.19,767.65,896.0,801.35,33.7,26.2563,0.5808,0.0,-767.65,0.0,6.8165,0.0,-767.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
106,274.59,764.5,899.95,813.1,48.6,35.8804,0.4451,0.0,-764.5,0.0,6.8165,0.0,-764.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
107,274.99,765.1,899.75,802.5,37.4,27.7757,0.5563,0.0,-765.1,0.0,6.8165,0.0,-765.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
108,275.39,776.55,905.3,806.35,29.8,23.1456,0.6355,0.0,-776.55,0.0,6.8165,0.0,-776.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
109,275.78,768.75,926.6,789.15,20.4,12.9237,0.8886,0.0,-768.75,0.0,6.8165,0.0,-768.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
110,276.18,769.3,908.5,809.4,40.1,28.8075,0.5405,0.0,-769.3,0.0,6.8165,0.0,-769.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
111,276.58,760.95,905.1,806.05,45.1,31.2869,0.5046,0.0,-760.95,0.0,6.8165,0.0,-760.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
112,276.98,771.7,896.55,808.55,36.85,29.5154,0.53,0.0,-771.7,0.0,6.8165,0.0,-771.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
113,277.37,770.05,906.45,788.6,18.55,13.5997,0.8665,0.0,-770.05,0.0,6.8165,0.0,-770.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
114,277.77,766.05,901.1,794.35,28.3,20.9552,0.6787,0.0,-766.05,0.0,6.8165,0.0,-766.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
115,278.17,770.35,917.0,803.85,33.5,22.8435,0.6412,0.0,-770.35,0.0,6.8165,0.0,-770.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
116,278.56,766.2,886.5,813.05,46.85,38.9443,0.4096,0.0,-766.2,0.0,6.8165,0.0,-766.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
117,278.96,773.9,909.6,817.95,44.05,32.4613,0.4886,0.0,-773.9,0.0,6.8165,0.0,-773.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
118,279.36,769.75,906.35,803.3,33.55,24.5608,0.6098,0.0,-769.75,0.0,6.8165,0.0,-769.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
119,279.75,760.55,900.1,805.9,45.35,32.4973,0.4882,0.0,-760.55,0.0,6.8165,0.0,-760.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
120,280.15,768.3,927.9,808.7,40.4,25.3133,0.5967,0.0,-768.3,0.0,6.8165,0.0,-768.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
121,280.55,769.5,909.75,805.6,36.1,25.7398,0.5894,0.0,-769.5,0.0,6.8165,0.0,-769.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
122,280.94,770.5,932.1,788.7,18.2,11.2624,0.9484,0.0,-770.5,0.0,6.8165,0.0,-770.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
123,281.34,765.6,918.35,797.75,32.15,21.0475,0.6768,0.0,-765.6,0.0,6.8165,0.0,-765.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
124,281.73,759.45,911.25,796.85,37.4,24.6377,0.6084,0.0,-759.45,0.0,6.8165,0.0,-759.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
125,282.13,774.8,918.0,821.0,46.2,32.2626,0.4913,0.0,-774.8,0.0,6.8165,0.0,-774.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
126,282.53,762.8,912.35,816.15,53.35,35.6737,0.4477,0.0,-762.8,0.0,6.8165,0.0,-762.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
127,282.92,758.45,917.6,806.4,47.95,30.1288,0.521,0.0,-758.45,0.0,6.8165,0.0,-758.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
128,283.32,760.15,922.35,802.45,42.3,26.0789,0.5837,0.0,-760.15,0.0,6.8165,0.0,-760.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
129,283.71,769.1,917.15,804.25,35.15,23.742,0.6245,0.0,-769.1,0.0,6.8165,0.0,-769.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
130,284.11,758.35,928.6,811.9,53.55,31.4537,0.5023,0.0,-758.35,0.0,6.8165,0.0,-758.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
131,284.5,759.45,938.9,824.15,64.7,36.0546,0.443,0.0,-759.45,0.0,6.8165,0.0,-759.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
132,284.9,772.8,933.45,814.65,41.85,26.0504,0.5842,0.0,-772.8,0.0,6.8165,0.0,-772.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
133,285.3,761.85,927.55,806.9,45.05,27.1877,0.5656,0.0,-761.85,0.0,6.8165,0.0,-761.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
134,285.69,760.9,926.65,805.15,44.25,26.6968,0.5735,0.0,-760.9,0.0,6.8165,0.0,-760.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
135,286.09,772.65,918.7,813.15,40.5,27.7302,0.557,0.0,-772.65,0.0,6.8165,0.0,-772.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
136,286.48,762.8,923.7,810.8,48.0,29.8322,0.5253,0.0,-762.8,0.0,6.8165,0.0,-762.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
137,286.88,768.4,921.35,808.95,40.55,26.5119,0.5766,0.0,-768.4,0.0,6.8165,0.0,-768.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
138,287.27,756.7,928.85,813.65,56.95,33.0816,0.4804,0.0,-756.7,0.0,6.8165,0.0,-756.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
139,287.67,767.8,918.4,833.55,65.75,43.6587,0.3599,0.0,-767.8,0.0,6.8165,0.0,-767.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
140,288.06,785.7,915.45,814.65,28.95,22.3121,0.6515,0.0,-785.7,0.0,6.8165,0.0,-785.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
141,288.46,765.7,928.55,830.6,64.9,39.8526,0.3995,0.0,-765.7,0.0,6.8165,0.0,-765.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
142,288.85,766.25,927.15,807.45,41.2,25.606,0.5917,0.0,-766.25,0.0,6.8165,0.0,-766.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
143,289.24,772.7,920.4,832.1,59.4,40.2167,0.3956,0.0,-772.7,0.0,6.8165,0.0,-772.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
144,289.64,771.2,919.05,823.45,52.25,35.3399,0.4517,0.0,-771.2,0.0,6.8165,0.0,-771.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
145,290.03,758.25,940.85,827.55,69.3,37.9518,0.4208,0.0,-758.25,0.0,6.8165,0.0,-758.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
146,290.43,761.9,937.9,840.1,78.2,44.4318,0.3523,0.0,-761.9,0.0,6.8165,0.0,-761.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
147,290.82,762.7,933.2,833.05,70.35,41.261,0.3845,0.0,-762.7,0.0,6.8165,0.0,-762.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
148,291.21,753.15,950.8,832.05,78.9,39.919,0.3988,0.0,-753.15,0.0,6.8165,0.0,-753.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
149,291.61,771.65,935.35,825.6,53.95,32.9566,0.4821,0.0,-771.65,0.0,6.8165,0.0,-771.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
150,292.0,765.2,929.4,823.3,58.1,35.3837,0.4512,0.0,-765.2,0.0,6.8165,0.0,-765.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
151,292.4,757.6,935.15,824.25,66.65,37.5387,0.4255,0.0,-757.6,0.0,6.8165,0.0,-757.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
152,292.79,754.45,949.75,827.45,73.0,37.3784,0.4274,0.0,-754.45,0.0,6.8165,0.0,-754.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
153,293.18,765.1,930.45,816.7,51.6,31.2065,0.5058,0.0,-765.1,0.0,6.8165,0.0,-765.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
154,293.58,766.1,942.2,810.4,44.3,25.1562,0.5994,0.0,-766.1,0.0,6.8165,0.0,-766.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
