Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
72,261.02,785.65,870.8,828.85,43.2,50.734,0.2947,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
73,261.42,784.95,861.25,839.15,54.2,71.0354,0.1485,0.0,-784.95,0.0,6.8165,0.0,-784.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
74,261.82,787.9,870.25,835.4,47.5,57.6806,0.239,0.0,-787.9,0.0,6.8165,0.0,-787.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
75,262.22,774.2,856.6,836.15,61.95,75.182,0.1239,0.0,-774.2,0.0,6.8165,0.0,-774.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
76,262.62,783.85,871.15,841.45,57.6,65.9794,0.1806,0.0,-783.85,0.0,6.8165,0.0,-783.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
77,263.02,788.0,863.2,837.0,49.0,65.1596,0.186,0.0,-788.0,0.0,6.8165,0.0,-788.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
78,263.42,788.45,860.5,831.95,43.5,60.3747,0.2191,0.0,-788.45,0.0,6.8165,0.0,-788.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
79,263.82,790.85,862.7,832.4,41.55,57.8288,0.2379,0.0,-790.85,0.0,6.8165,0.0,-790.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
80,264.22,786.55,864.15,842.25,55.7,71.7784,0.144,0.0,-786.55,0.0,6.8165,0.0,-786.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
81,264.62,793.5,861.05,842.45,48.95,72.4648,0.1399,0.0,-793.5,0.0,6.8165,0.0,-793.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
82,265.02,790.8,880.35,835.95,45.15,50.4188,0.2974,0.0,-790.8,0.0,6.8165,0.0,-790.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
83,265.42,784.7,857.8,836.0,51.3,70.1778,0.1538,0.0,-784.7,0.0,6.8165,0.0,-784.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
84,265.82,791.7,860.5,838.2,46.5,67.5872,0.1701,0.0,-791.7,0.0,6.8165,0.0,-791.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
85,266.22,797.75,874.4,828.75,31.0,40.4436,0.3932,0.0,-797.75,0.0,6.8165,0.0,-797.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
86,266.62,785.6,874.75,832.85,47.25,53.0006,0.2757,0.0,-785.6,0.0,6.8165,0.0,-785.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
87,267.02,785.65,875.5,842.55,56.9,63.3278,0.1984,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
88,267.42,790.35,866.0,853.2,62.85,83.08,0.0805,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
89,267.82,786.6,871.45,836.15,49.55,58.3972,0.2336,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
90,268.22,777.75,873.25,836.15,58.4,61.1518,0.2136,0.0,-777.75,0.0,6.8165,0.0,-777.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
91,268.62,786.7,855.15,823.7,37.0,54.0541,0.2672,0.0,-786.7,0.0,6.8165,0.0,-786.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
92,269.01,781.1,869.3,843.4,62.3,70.6349,0.151,0.0,-781.1,0.0,6.8165,0.0,-781.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
93,269.41,796.6,869.1,831.85,35.25,48.6207,0.3132,0.0,-796.6,0.0,6.8165,0.0,-796.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
94,269.81,788.3,878.35,830.65,42.35,47.0294,0.3276,0.0,-788.3,0.0,6.8165,0.0,-788.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
95,270.21,776.8,883.8,839.25,62.45,58.3645,0.2339,0.0,-776.8,0.0,6.8165,0.0,-776.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
96,270.61,791.2,871.0,845.4,54.2,67.9198,0.168,0.0,-791.2,0.0,6.8165,0.0,-791.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
97,271.01,780.1,862.9,840.6,60.5,73.0676,0.1363,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
98,271.41,780.75,867.3,847.5,66.75,77.1231,0.1128,0.0,-780.75,0.0,6.8165,0.0,-780.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
99,271.81,786.4,860.5,855.35,68.95,93.0499,0.0313,0.0,-786.4,0.0,6.8165,0.0,-786.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
100,272.2,784.3,870.65,834.0,49.7,57.5565,0.2399,0.0,-784.3,0.0,6.8165,0.0,-784.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
101,272.6,778.7,867.25,828.2,49.5,55.9006,0.2526,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
102,273.0,791.35,863.1,842.25,50.9,70.9408,0.1491,0.0,-791.35,0.0,6.8165,0.0,-791.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
103,273.4,790.5,875.35,838.0,47.5,55.9811,0.252,0.0,-790.5,0.0,6.8165,0.0,-790.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
104,273.8,777.55,862.2,855.5,77.95,92.0851,0.0358,0.0,-777.55,0.0,6.8165,0.0,-777.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
105,274.19,789.8,870.9,837.85,48.05,59.2478,0.2273,0.0,-789.8,0.0,6.8165,0.0,-789.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
106,274.59,794.7,854.0,836.05,41.35,69.7302,0.1566,0.0,-794.7,0.0,6.8165,0.0,-794.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
107,274.99,782.05,872.05,826.35,44.3,49.2222,0.3078,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
108,275.39,794.8,853.75,846.65,51.85,87.9559,0.0557,0.0,-794.8,0.0,6.8165,0.0,-794.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
109,275.78,772.7,867.9,862.35,89.65,94.1702,0.0261,0.0,-772.7,0.0,6.8165,0.0,-772.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
110,276.18,785.5,868.05,839.85,54.35,65.8389,0.1815,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
111,276.58,800.15,888.65,844.95,44.8,50.6215,0.2957,0.0,-800.15,0.0,6.8165,0.0,-800.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
112,276.98,793.85,874.75,826.6,32.75,40.4821,0.3927,0.0,-793.85,0.0,6.8165,0.0,-793.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
113,277.37,794.1,861.95,844.25,50.15,73.913,0.1313,0.0,-794.1,0.0,6.8165,0.0,-794.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
114,277.77,796.05,866.8,840.65,44.6,63.0389,0.2004,0.0,-796.05,0.0,6.8165,0.0,-796.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
115,278.17,772.25,875.1,841.75,69.5,67.5741,0.1702,0.0,-772.25,0.0,6.8165,0.0,-772.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
116,278.56,783.45,867.85,846.25,62.8,74.4076,0.1284,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
117,278.96,783.45,888.7,831.95,48.5,46.0808,0.3365,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
118,279.36,785.3,883.25,838.25,52.95,54.0582,0.2671,0.0,-785.3,0.0,6.8165,0.0,-785.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
119,279.75,778.25,868.95,852.1,73.85,81.4223,0.0893,0.0,-778.25,0.0,6.8165,0.0,-778.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
120,280.15,788.5,878.75,846.75,58.25,64.5429,0.1902,0.0,-788.5,0.0,6.8165,0.0,-788.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
121,280.55,786.35,876.45,851.95,65.6,72.808,0.1378,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
122,280.94,783.35,872.35,842.75,59.4,66.7416,0.1756,0.0,-783.35,0.0,6.8165,0.0,-783.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
123,281.34,792.2,873.65,833.3,41.1,50.4604,0.297,0.0,-792.2,0.0,6.8165,0.0,-792.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
124,281.73,775.25,885.05,836.4,61.15,55.6922,0.2542,0.0,-775.25,0.0,6.8165,0.0,-775.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
125,282.13,784.75,875.35,836.4,51.65,57.0088,0.2441,0.0,-784.75,0.0,6.8165,0.0,-784.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
126,282.53,772.8,887.2,841.35,68.55,59.9213,0.2224,0.0,-772.8,0.0,6.8165,0.0,-772.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
127,282.92,774.4,875.15,839.7,65.3,64.8139,0.1883,0.0,-774.4,0.0,6.8165,0.0,-774.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
128,283.32,778.25,871.25,847.0,68.75,73.9247,0.1312,0.0,-778.25,0.0,6.8165,0.0,-778.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
129,283.71,778.0,877.25,843.05,65.05,65.5416,0.1835,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
130,284.11,781.8,882.75,840.35,58.55,57.999,0.2366,0.0,-781.8,0.0,6.8165,0.0,-781.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
131,284.5,790.05,890.15,855.15,65.1,65.035,0.1869,0.0,-790.05,0.0,6.8165,0.0,-790.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
132,284.9,796.6,894.3,844.1,47.5,48.6182,0.3132,0.0,-796.6,0.0,6.8165,0.0,-796.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
133,285.3,790.35,883.85,854.2,63.85,68.2888,0.1657,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
134,285.69,791.9,898.45,856.0,64.1,60.1595,0.2207,0.0,-791.9,0.0,6.8165,0.0,-791.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
135,286.09,800.2,892.0,845.65,45.45,49.5098,0.3053,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
136,286.48,786.65,899.7,853.95,67.3,59.5312,0.2253,0.0,-786.65,0.0,6.8165,0.0,-786.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
137,286.88,777.5,884.25,840.75,63.25,59.2506,0.2273,0.0,-777.5,0.0,6.8165,0.0,-777.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
138,287.27,795.0,886.95,846.9,51.9,56.4437,0.2484,0.0,-795.0,0.0,6.8165,0.0,-795.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
139,287.67,780.4,884.9,845.1,64.7,61.9139,0.2082,0.0,-780.4,0.0,6.8165,0.0,-780.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
140,288.06,788.25,901.65,848.85,60.6,53.4392,0.2721,0.0,-788.25,0.0,6.8165,0.0,-788.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
141,288.46,786.35,890.75,853.45,67.1,64.272,0.192,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
142,288.85,785.45,905.6,850.4,64.95,54.0574,0.2671,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
143,289.24,778.0,906.0,854.9,76.9,60.0781,0.2213,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
144,289.64,794.9,914.7,848.1,53.2,44.4073,0.3525,0.0,-794.9,0.0,6.8165,0.0,-794.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
145,290.03,806.05,907.35,837.8,31.75,31.3425,0.5039,0.0,-806.05,0.0,6.8165,0.0,-806.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
146,290.43,800.2,914.0,850.7,50.5,44.3761,0.3529,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
147,290.82,789.75,917.3,861.75,72.0,56.4485,0.2483,0.0,-789.75,0.0,6.8165,0.0,-789.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
148,291.21,782.7,924.75,859.95,77.25,54.3823,0.2645,0.0,-782.7,0.0,6.8165,0.0,-782.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
149,291.61,775.95,917.75,853.95,78.0,55.0071,0.2596,0.0,-775.95,0.0,6.8165,0.0,-775.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
150,292.0,781.3,902.2,860.1,78.8,65.1778,0.1859,0.0,-781.3,0.0,6.8165,0.0,-781.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
151,292.4,793.9,917.7,847.95,54.05,43.6591,0.3599,0.0,-793.9,0.0,6.8165,0.0,-793.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
152,292.79,796.05,914.25,852.45,56.4,47.7157,0.3213,0.0,-796.05,0.0,6.8165,0.0,-796.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
153,293.18,787.85,903.8,857.15,69.3,59.7671,0.2235,0.0,-787.85,0.0,6.8165,0.0,-787.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
154,293.58,791.2,920.75,863.15,71.95,55.5384,0.2554,0.0,-791.2,0.0,6.8165,0.0,-791.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
