Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
30,244.11,786.85,760.65,783.75,-3.1,11.8321,0.9269,0.0,-786.85,110.0,-0.0414,0.0,-786.85,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
31,244.52,763.85,766.3,760.05,-3.8,0.0,6.8165,0.0,-763.85,0.0,6.8165,0.0,-763.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
32,244.92,777.7,790.6,777.2,-0.5,0.0,6.8165,0.0,-777.7,110.0,-0.0414,0.0,-777.7,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
33,245.33,782.75,786.0,783.55,0.8,24.6154,0.6088,0.0,-782.75,0.0,6.8165,0.0,-782.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
34,245.73,784.8,778.35,781.35,-3.45,53.4884,0.2717,0.0,-784.8,110.0,-0.0414,0.0,-784.8,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
35,246.13,778.3,807.15,780.3,2.0,6.9324,1.1591,0.0,-778.3,0.0,6.8165,0.0,-778.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
36,246.54,768.9,885.4,780.25,11.35,9.7425,1.0113,0.0,-768.9,0.0,6.8165,0.0,-768.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
37,246.94,789.8,862.9,791.25,1.45,1.9836,1.7025,0.0,-789.8,0.0,6.8165,0.0,-789.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
38,247.35,786.75,861.1,774.15,-12.6,0.0,6.8165,0.0,-786.75,0.0,6.8165,0.0,-786.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
39,247.75,783.85,883.35,781.1,-2.75,0.0,6.8165,0.0,-783.85,0.0,6.8165,0.0,-783.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
40,248.15,780.05,866.7,777.95,-2.1,0.0,6.8165,0.0,-780.05,0.0,6.8165,0.0,-780.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
41,248.56,790.35,873.7,783.9,-6.45,0.0,6.8165,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
42,248.96,766.8,876.4,780.45,13.65,12.4544,0.9047,0.0,-766.8,0.0,6.8165,0.0,-766.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
43,249.36,785.05,881.6,785.5,0.45,0.4661,2.3315,0.0,-785.05,0.0,6.8165,0.0,-785.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
44,249.77,780.2,888.45,782.15,1.95,1.8014,1.7444,0.0,-780.2,0.0,6.8165,0.0,-780.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
45,250.17,768.65,879.0,793.0,24.35,22.0662,0.6563,0.0,-768.65,0.0,6.8165,0.0,-768.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
46,250.57,773.25,879.0,777.05,3.8,3.5934,1.4445,0.0,-773.25,0.0,6.8165,0.0,-773.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
47,250.97,789.45,859.7,789.5,0.05,0.0712,3.1477,0.0,-789.45,0.0,6.8165,0.0,-789.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
48,251.38,775.2,869.25,784.7,9.5,10.101,0.9956,0.0,-775.2,0.0,6.8165,0.0,-775.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
49,251.78,769.65,889.4,790.3,20.65,17.2443,0.7634,0.0,-769.65,0.0,6.8165,0.0,-769.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
50,252.18,784.45,883.25,779.0,-5.45,0.0,6.8165,0.0,-784.45,0.0,6.8165,0.0,-784.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
51,252.59,772.8,860.7,776.5,3.7,4.2093,1.3758,0.0,-772.8,0.0,6.8165,0.0,-772.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
52,252.99,786.35,850.35,780.05,-6.3,0.0,6.8165,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
53,253.39,770.95,873.75,772.5,1.55,1.5078,1.8217,0.0,-770.95,0.0,6.8165,0.0,-770.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
54,253.79,777.65,874.3,779.8,2.15,2.2245,1.6528,0.0,-777.65,0.0,6.8165,0.0,-777.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
55,254.2,771.25,874.7,762.25,-9.0,0.0,6.8165,0.0,-771.25,0.0,6.8165,0.0,-771.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
56,254.6,778.3,862.4,776.45,-1.85,0.0,6.8165,0.0,-778.3,0.0,6.8165,0.0,-778.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
57,255.0,764.35,872.9,766.8,2.45,2.257,1.6465,0.0,-764.35,0.0,6.8165,0.0,-764.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
58,255.4,773.85,884.45,778.05,4.2,3.7975,1.4205,0.0,-773.85,0.0,6.8165,0.0,-773.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
59,255.8,766.1,877.2,774.2,8.1,7.2907,1.1372,0.0,-766.1,0.0,6.8165,0.0,-766.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
60,256.2,777.8,867.6,782.35,4.55,5.0668,1.2953,0.0,-777.8,0.0,6.8165,0.0,-777.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
61,256.61,775.55,867.95,771.8,-3.75,0.0,6.8165,0.0,-775.55,0.0,6.8165,0.0,-775.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
62,257.01,783.85,861.85,778.1,-5.75,0.0,6.8165,0.0,-783.85,0.0,6.8165,0.0,-783.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
63,257.41,780.15,864.25,772.65,-7.5,0.0,6.8165,0.0,-780.15,0.0,6.8165,0.0,-780.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
64,257.81,771.4,885.65,775.3,3.9,3.4136,1.4668,0.0,-771.4,0.0,6.8165,0.0,-771.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
65,258.21,762.6,883.1,767.25,4.65,3.8589,1.4135,0.0,-762.6,0.0,6.8165,0.0,-762.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
66,258.61,775.6,875.65,796.85,21.25,21.2394,0.6729,0.0,-775.6,0.0,6.8165,0.0,-775.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
67,259.01,793.05,879.35,768.95,-24.1,0.0,6.8165,0.0,-793.05,0.0,6.8165,0.0,-793.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
68,259.42,781.9,880.2,785.35,3.45,3.5097,1.4547,0.0,-781.9,0.0,6.8165,0.0,-781.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
69,259.82,787.7,879.2,768.7,-19.0,0.0,6.8165,0.0,-787.7,0.0,6.8165,0.0,-787.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
70,260.22,781.75,892.75,767.05,-14.7,0.0,6.8165,0.0,-781.75,0.0,6.8165,0.0,-781.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
71,260.62,775.1,880.95,769.45,-5.65,0.0,6.8165,0.0,-775.1,0.0,6.8165,0.0,-775.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
72,261.02,778.0,882.5,783.95,5.95,5.6938,1.2446,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
73,261.42,785.55,877.05,779.2,-6.35,0.0,6.8165,0.0,-785.55,0.0,6.8165,0.0,-785.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
74,261.82,763.55,881.85,767.2,3.65,3.0854,1.5107,0.0,-763.55,0.0,6.8165,0.0,-763.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
75,262.22,783.5,879.4,776.8,-6.7,0.0,6.8165,0.0,-783.5,0.0,6.8165,0.0,-783.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
76,262.62,756.05,866.55,767.35,11.3,10.2262,0.9903,0.0,-756.05,0.0,6.8165,0.0,-756.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
77,263.02,779.4,881.5,763.0,-16.4,0.0,6.8165,0.0,-779.4,0.0,6.8165,0.0,-779.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
78,263.42,787.35,887.1,769.15,-18.2,0.0,6.8165,0.0,-787.35,0.0,6.8165,0.0,-787.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
79,263.82,779.25,876.25,783.25,4.0,4.1237,1.3847,0.0,-779.25,0.0,6.8165,0.0,-779.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
80,264.22,772.35,877.6,768.8,-3.55,0.0,6.8165,0.0,-772.35,0.0,6.8165,0.0,-772.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
81,264.62,785.4,860.3,776.3,-9.1,0.0,6.8165,0.0,-785.4,0.0,6.8165,0.0,-785.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
82,265.02,778.55,887.45,785.15,6.6,6.0606,1.2175,0.0,-778.55,0.0,6.8165,0.0,-778.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
83,265.42,774.55,878.0,783.95,9.4,9.0865,1.0416,0.0,-774.55,0.0,6.8165,0.0,-774.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
84,265.82,772.45,867.35,781.35,8.9,9.3783,1.0279,0.0,-772.45,0.0,6.8165,0.0,-772.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
85,266.22,774.7,878.85,777.95,3.25,3.1205,1.5058,0.0,-774.7,0.0,6.8165,0.0,-774.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
86,266.62,787.0,879.7,779.45,-7.55,0.0,6.8165,0.0,-787.0,0.0,6.8165,0.0,-787.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
87,267.02,780.6,879.15,781.95,1.35,1.3699,1.8633,0.0,-780.6,0.0,6.8165,0.0,-780.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
88,267.42,764.6,879.9,770.0,5.4,4.6834,1.3294,0.0,-764.6,0.0,6.8165,0.0,-764.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
89,267.82,775.35,880.7,771.1,-4.25,0.0,6.8165,0.0,-775.35,0.0,6.8165,0.0,-775.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
90,268.22,773.2,887.6,771.0,-2.2,0.0,6.8165,0.0,-773.2,0.0,6.8165,0.0,-773.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
91,268.62,773.55,879.15,776.8,3.25,3.0777,1.5118,0.0,-773.55,0.0,6.8165,0.0,-773.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
92,269.01,774.6,889.5,774.55,-0.05,0.0,6.8165,0.0,-774.6,0.0,6.8165,0.0,-774.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
93,269.41,787.35,883.6,784.45,-2.9,0.0,6.8165,0.0,-787.35,0.0,6.8165,0.0,-787.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
94,269.81,779.65,879.6,790.9,11.25,11.2556,0.9486,0.0,-779.65,0.0,6.8165,0.0,-779.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
95,270.21,772.9,888.1,771.85,-1.05,0.0,6.8165,0.0,-772.9,0.0,6.8165,0.0,-772.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
96,270.61,791.1,904.75,784.05,-7.05,0.0,6.8165,0.0,-791.1,0.0,6.8165,0.0,-791.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
97,271.01,776.15,902.25,771.7,-4.45,0.0,6.8165,0.0,-776.15,0.0,6.8165,0.0,-776.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
98,271.41,774.7,884.5,768.0,-6.7,0.0,6.8165,0.0,-774.7,0.0,6.8165,0.0,-774.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
99,271.81,783.25,894.2,795.75,12.5,11.2663,0.9482,0.0,-783.25,0.0,6.8165,0.0,-783.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
100,272.2,776.8,890.0,795.1,18.3,16.1661,0.7914,0.0,-776.8,0.0,6.8165,0.0,-776.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
101,272.6,783.9,886.85,780.0,-3.9,0.0,6.8165,0.0,-783.9,0.0,6.8165,0.0,-783.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
102,273.0,796.05,896.7,778.5,-17.55,0.0,6.8165,0.0,-796.05,0.0,6.8165,0.0,-796.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
103,273.4,792.95,888.15,782.6,-10.35,0.0,6.8165,0.0,-792.95,0.0,6.8165,0.0,-792.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
104,273.8,781.0,883.35,774.1,-6.9,0.0,6.8165,0.0,-781.0,0.0,6.8165,0.0,-781.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
105,274.19,780.75,888.6,780.35,-0.4,0.0,6.8165,0.0,-780.75,0.0,6.8165,0.0,-780.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
106,274.59,764.9,889.8,786.75,21.85,17.494,0.7571,0.0,-764.9,0.0,6.8165,0.0,-764.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
107,274.99,773.4,892.1,788.4,15.0,12.6369,0.8984,0.0,-773.4,0.0,6.8165,0.0,-773.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
108,275.39,778.9,872.1,772.45,-6.45,0.0,6.8165,0.0,-778.9,0.0,6.8165,0.0,-778.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
109,275.78,774.2,885.9,777.4,3.2,2.8648,1.5429,0.0,-774.2,0.0,6.8165,0.0,-774.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
110,276.18,773.35,886.9,787.3,13.95,12.2853,0.9106,0.0,-773.35,0.0,6.8165,0.0,-773.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
111,276.58,779.55,888.4,780.75,1.2,1.1024,1.9576,0.0,-779.55,0.0,6.8165,0.0,-779.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
112,276.98,774.75,882.7,791.45,16.7,15.4701,0.8105,0.0,-774.75,0.0,6.8165,0.0,-774.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
113,277.37,783.45,876.8,789.6,6.15,6.5881,1.1812,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
114,277.77,784.3,895.45,792.75,8.45,7.6023,1.1191,0.0,-784.3,0.0,6.8165,0.0,-784.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
115,278.17,777.8,899.15,776.7,-1.1,0.0,6.8165,0.0,-777.8,0.0,6.8165,0.0,-777.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
116,278.56,774.05,883.6,785.95,11.9,10.8626,0.9641,0.0,-774.05,0.0,6.8165,0.0,-774.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
117,278.96,783.15,901.65,775.95,-7.2,0.0,6.8165,0.0,-783.15,0.0,6.8165,0.0,-783.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
118,279.36,776.85,892.4,790.1,13.25,11.4669,0.9406,0.0,-776.85,0.0,6.8165,0.0,-776.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
119,279.75,776.25,892.15,792.6,16.35,14.107,0.8506,0.0,-776.25,0.0,6.8165,0.0,-776.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
120,280.15,774.7,916.55,772.05,-2.65,0.0,6.8165,0.0,-774.7,0.0,6.8165,0.0,-774.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
121,280.55,777.5,905.9,791.3,13.8,10.7477,0.9687,0.0,-777.5,0.0,6.8165,0.0,-777.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
122,280.94,785.25,899.3,795.25,10.0,8.7681,1.0571,0.0,-785.25,0.0,6.8165,0.0,-785.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
123,281.34,789.65,896.25,781.45,-8.2,0.0,6.8165,0.0,-789.65,0.0,6.8165,0.0,-789.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
124,281.73,796.2,891.9,783.7,-12.5,0.0,6.8165,0.0,-796.2,0.0,6.8165,0.0,-796.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
125,282.13,803.75,904.35,785.0,-18.75,0.0,6.8165,0.0,-803.75,0.0,6.8165,0.0,-803.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
126,282.53,789.6,900.5,796.45,6.85,6.1767,1.2092,0.0,-789.6,0.0,6.8165,0.0,-789.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
127,282.92,778.2,903.35,789.7,11.5,9.189,1.0367,0.0,-778.2,0.0,6.8165,0.0,-778.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
128,283.32,783.25,898.9,771.35,-11.9,0.0,6.8165,0.0,-783.25,0.0,6.8165,0.0,-783.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
129,283.71,794.2,897.45,778.3,-15.9,0.0,6.8165,0.0,-794.2,0.0,6.8165,0.0,-794.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
130,284.11,788.35,906.6,779.6,-8.75,0.0,6.8165,0.0,-788.35,0.0,6.8165,0.0,-788.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
131,284.5,773.95,902.6,773.6,-0.35,0.0,6.8165,0.0,-773.95,0.0,6.8165,0.0,-773.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
132,284.9,787.8,919.05,780.45,-7.35,0.0,6.8165,0.0,-787.8,0.0,6.8165,0.0,-787.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
133,285.3,776.45,919.7,783.35,6.9,4.8168,1.3172,0.0,-776.45,0.0,6.8165,0.0,-776.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
134,285.69,771.65,918.45,786.75,15.1,10.2861,0.9877,0.0,-771.65,0.0,6.8165,0.0,-771.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
135,286.09,786.85,902.25,784.75,-2.1,0.0,6.8165,0.0,-786.85,0.0,6.8165,0.0,-786.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
136,286.48,779.2,893.3,785.65,6.45,5.6529,1.2477,0.0,-779.2,0.0,6.8165,0.0,-779.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
137,286.88,773.0,917.4,786.4,13.4,9.2798,1.0325,0.0,-773.0,0.0,6.8165,0.0,-773.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
138,287.27,765.7,918.55,770.8,5.1,3.3366,1.4767,0.0,-765.7,0.0,6.8165,0.0,-765.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
139,287.67,782.45,923.1,786.0,3.55,2.524,1.5979,0.0,-782.45,0.0,6.8165,0.0,-782.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
140,288.06,781.9,907.1,775.1,-6.8,0.0,6.8165,0.0,-781.9,0.0,6.8165,0.0,-781.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
141,288.46,775.75,912.55,781.45,5.7,4.1667,1.3802,0.0,-775.75,0.0,6.8165,0.0,-775.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
142,288.85,773.35,908.9,768.15,-5.2,0.0,6.8165,0.0,-773.35,0.0,6.8165,0.0,-773.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
143,289.24,772.0,917.35,783.9,11.9,8.1871,1.0869,0.0,-772.0,0.0,6.8165,0.0,-772.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
144,289.64,763.8,901.2,780.95,17.15,12.4818,0.9037,0.0,-763.8,0.0,6.8165,0.0,-763.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
145,290.03,764.1,920.95,793.85,29.75,18.9672,0.722,0.0,-764.1,0.0,6.8165,0.0,-764.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
146,290.43,782.35,926.35,786.95,4.6,3.1944,1.4956,0.0,-782.35,0.0,6.8165,0.0,-782.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
147,290.82,777.5,915.8,779.1,1.6,1.1569,1.9367,0.0,-777.5,0.0,6.8165,0.0,-777.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
148,291.21,772.25,920.4,775.5,3.25,2.1937,1.6588,0.0,-772.25,0.0,6.8165,0.0,-772.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
149,291.61,771.85,912.1,787.7,15.85,11.3012,0.9469,0.0,-771.85,0.0,6.8165,0.0,-771.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
150,292.0,788.5,949.05,786.25,-2.25,0.0,6.8165,0.0,-788.5,0.0,6.8165,0.0,-788.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
151,292.4,773.65,927.5,782.35,8.7,5.6549,1.2476,0.0,-773.65,0.0,6.8165,0.0,-773.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
152,292.79,779.1,929.4,771.1,-8.0,0.0,6.8165,0.0,-779.1,0.0,6.8165,0.0,-779.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
153,293.18,780.9,933.4,776.35,-4.55,0.0,6.8165,0.0,-780.9,0.0,6.8165,0.0,-780.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
154,293.58,776.05,931.1,775.75,-0.3,0.0,6.8165,0.0,-776.05,0.0,6.8165,0.0,-776.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
