Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
52,252.99,796.85,867.2,857.15,60.3,85.7143,0.0669,0.0,-796.85,0.0,6.8165,0.0,-796.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
53,253.39,802.3,870.6,844.1,41.8,61.2006,0.2132,0.0,-802.3,0.0,6.8165,0.0,-802.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
54,253.79,784.5,871.45,845.1,60.6,69.6952,0.1568,0.0,-784.5,0.0,6.8165,0.0,-784.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
55,254.2,787.3,865.95,838.5,51.2,65.0985,0.1864,0.0,-787.3,0.0,6.8165,0.0,-787.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
56,254.6,782.75,850.3,835.6,52.85,78.2383,0.1066,0.0,-782.75,0.0,6.8165,0.0,-782.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
57,255.0,785.45,871.55,847.9,62.45,72.5319,0.1395,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
58,255.4,782.85,851.05,850.95,68.1,99.8534,0.0006,0.0,-782.85,0.0,6.8165,0.0,-782.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
59,255.8,785.1,880.55,851.55,66.45,69.6176,0.1573,0.0,-785.1,0.0,6.8165,0.0,-785.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
60,256.2,777.25,878.5,850.15,72.9,72.0,0.1427,0.0,-777.25,0.0,6.8165,0.0,-777.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
61,256.61,787.85,875.95,853.15,65.3,74.1203,0.1301,0.0,-787.85,0.0,6.8165,0.0,-787.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
62,257.01,793.2,865.35,849.1,55.9,77.4775,0.1108,0.0,-793.2,0.0,6.8165,0.0,-793.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
63,257.41,781.1,855.85,848.3,67.2,89.8997,0.0462,0.0,-781.1,0.0,6.8165,0.0,-781.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
64,257.81,783.3,863.4,858.1,74.8,93.3833,0.0297,0.0,-783.3,0.0,6.8165,0.0,-783.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
65,258.21,792.5,857.7,851.55,59.05,90.5675,0.043,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
66,258.61,795.85,868.45,848.4,52.55,72.3829,0.1404,0.0,-795.85,0.0,6.8165,0.0,-795.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
67,259.01,777.0,857.65,843.8,66.8,82.827,0.0818,0.0,-777.0,0.0,6.8165,0.0,-777.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
68,259.42,796.45,862.3,840.6,44.15,67.0463,0.1736,0.0,-796.45,0.0,6.8165,0.0,-796.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
69,259.82,781.6,855.4,847.85,66.25,89.7696,0.0469,0.0,-781.6,0.0,6.8165,0.0,-781.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
70,260.22,775.3,857.0,862.1,86.8,106.2424,-0.0263,0.0,-775.3,0.0,6.8165,0.0,-775.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
71,260.62,786.05,868.45,841.0,54.95,66.6869,0.176,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
72,261.02,785.65,870.8,846.1,60.45,70.9924,0.1488,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
73,261.42,784.95,861.25,836.55,51.6,67.6278,0.1699,0.0,-784.95,0.0,6.8165,0.0,-784.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
74,261.82,787.9,870.25,829.0,41.1,49.9089,0.3018,0.0,-787.9,0.0,6.8165,0.0,-787.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
75,262.22,774.2,856.6,854.8,80.6,97.8155,0.0096,0.0,-774.2,0.0,6.8165,0.0,-774.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
76,262.62,783.85,871.15,856.55,72.7,83.2761,0.0795,0.0,-783.85,0.0,6.8165,0.0,-783.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
77,263.02,788.0,863.2,854.65,66.65,88.6303,0.0524,0.0,-788.0,0.0,6.8165,0.0,-788.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
78,263.42,788.45,860.5,843.7,55.25,76.6829,0.1153,0.0,-788.45,0.0,6.8165,0.0,-788.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
79,263.82,790.85,862.7,832.55,41.7,58.0376,0.2363,0.0,-790.85,0.0,6.8165,0.0,-790.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
80,264.22,786.55,864.15,837.25,50.7,65.3351,0.1849,0.0,-786.55,0.0,6.8165,0.0,-786.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
81,264.62,793.5,861.05,850.85,57.35,84.9001,0.0711,0.0,-793.5,0.0,6.8165,0.0,-793.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
82,265.02,790.8,880.35,847.05,56.25,62.8141,0.2019,0.0,-790.8,0.0,6.8165,0.0,-790.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
83,265.42,784.7,857.8,857.65,72.95,99.7948,0.0009,0.0,-784.7,0.0,6.8165,0.0,-784.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
84,265.82,791.7,860.5,847.4,55.7,80.9593,0.0917,0.0,-791.7,0.0,6.8165,0.0,-791.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
85,266.22,797.75,874.4,838.1,40.35,52.6419,0.2787,0.0,-797.75,0.0,6.8165,0.0,-797.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
86,266.62,785.6,874.75,852.4,66.8,74.9299,0.1253,0.0,-785.6,0.0,6.8165,0.0,-785.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
87,267.02,785.65,875.5,849.45,63.8,71.0072,0.1487,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
88,267.42,790.35,866.0,845.1,54.75,72.3728,0.1404,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
89,267.82,786.6,871.45,836.25,49.65,58.515,0.2327,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
90,268.22,777.75,873.25,840.75,63.0,65.9686,0.1807,0.0,-777.75,0.0,6.8165,0.0,-777.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
91,268.62,786.7,855.15,862.3,75.6,110.0,-0.0414,0.0,-786.7,0.0,6.8165,0.0,-786.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
92,269.01,781.1,869.3,854.7,73.6,83.4467,0.0786,0.0,-781.1,0.0,6.8165,0.0,-781.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
93,269.41,796.6,869.1,869.35,72.75,100.3448,-0.0015,0.0,-796.6,0.0,6.8165,0.0,-796.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
94,269.81,788.3,878.35,858.7,70.4,78.1788,0.1069,0.0,-788.3,0.0,6.8165,0.0,-788.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
95,270.21,776.8,883.8,847.7,70.9,66.2617,0.1787,0.0,-776.8,0.0,6.8165,0.0,-776.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
96,270.61,791.2,871.0,844.45,53.25,66.7293,0.1757,0.0,-791.2,0.0,6.8165,0.0,-791.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
97,271.01,780.1,862.9,844.65,64.55,77.9589,0.1081,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
98,271.41,780.75,867.3,852.75,72.0,83.1889,0.0799,0.0,-780.75,0.0,6.8165,0.0,-780.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
99,271.81,786.4,860.5,859.45,73.05,98.583,0.0062,0.0,-786.4,0.0,6.8165,0.0,-786.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
100,272.2,784.3,870.65,847.95,63.65,73.7116,0.1325,0.0,-784.3,0.0,6.8165,0.0,-784.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
101,272.6,778.7,867.25,846.1,67.4,76.1152,0.1185,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
102,273.0,791.35,863.1,843.2,51.85,72.2648,0.1411,0.0,-791.35,0.0,6.8165,0.0,-791.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
103,273.4,790.5,875.35,863.3,72.8,85.7985,0.0665,0.0,-790.5,0.0,6.8165,0.0,-790.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
104,273.8,777.55,862.2,864.0,86.45,102.1264,-0.0091,0.0,-777.55,0.0,6.8165,0.0,-777.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
105,274.19,789.8,870.9,841.2,51.4,63.3785,0.1981,0.0,-789.8,0.0,6.8165,0.0,-789.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
106,274.59,794.7,854.0,844.3,49.6,83.6425,0.0776,0.0,-794.7,0.0,6.8165,0.0,-794.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
107,274.99,782.05,872.05,849.7,67.65,75.1667,0.124,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
108,275.39,794.8,853.75,847.25,52.45,88.9737,0.0507,0.0,-794.8,0.0,6.8165,0.0,-794.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
109,275.78,772.7,867.9,846.3,73.6,77.3109,0.1118,0.0,-772.7,0.0,6.8165,0.0,-772.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
110,276.18,785.5,868.05,849.75,64.25,77.8316,0.1088,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
111,276.58,800.15,888.65,851.85,51.7,58.4181,0.2335,0.0,-800.15,0.0,6.8165,0.0,-800.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
112,276.98,793.85,874.75,846.5,52.65,65.0803,0.1866,0.0,-793.85,0.0,6.8165,0.0,-793.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
113,277.37,794.1,861.95,845.15,51.05,75.2395,0.1236,0.0,-794.1,0.0,6.8165,0.0,-794.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
114,277.77,796.05,866.8,859.4,63.35,89.5406,0.048,0.0,-796.05,0.0,6.8165,0.0,-796.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
115,278.17,772.25,875.1,865.15,92.9,90.3257,0.0442,0.0,-772.25,0.0,6.8165,0.0,-772.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
116,278.56,783.45,867.85,848.85,65.4,77.4882,0.1108,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
117,278.96,783.45,888.7,858.6,75.15,71.4014,0.1463,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
118,279.36,785.3,883.25,851.5,66.2,67.5855,0.1701,0.0,-785.3,0.0,6.8165,0.0,-785.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
119,279.75,778.25,868.95,852.25,74.0,81.5877,0.0884,0.0,-778.25,0.0,6.8165,0.0,-778.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
120,280.15,788.5,878.75,853.5,65.0,72.0222,0.1425,0.0,-788.5,0.0,6.8165,0.0,-788.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
121,280.55,786.35,876.45,868.4,82.05,91.0655,0.0406,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
122,280.94,783.35,872.35,869.7,86.35,97.0225,0.0131,0.0,-783.35,0.0,6.8165,0.0,-783.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
123,281.34,792.2,873.65,860.7,68.5,84.1007,0.0752,0.0,-792.2,0.0,6.8165,0.0,-792.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
124,281.73,775.25,885.05,858.7,83.45,76.0018,0.1192,0.0,-775.25,0.0,6.8165,0.0,-775.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
125,282.13,784.75,875.35,840.9,56.15,61.9757,0.2078,0.0,-784.75,0.0,6.8165,0.0,-784.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
126,282.53,772.8,887.2,850.8,78.0,68.1818,0.1663,0.0,-772.8,0.0,6.8165,0.0,-772.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
127,282.92,774.4,875.15,862.45,88.05,87.3945,0.0585,0.0,-774.4,0.0,6.8165,0.0,-774.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
128,283.32,778.25,871.25,868.15,89.9,96.6667,0.0147,0.0,-778.25,0.0,6.8165,0.0,-778.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
129,283.71,778.0,877.25,868.05,90.05,90.7305,0.0422,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
130,284.11,781.8,882.75,857.15,75.35,74.6409,0.127,0.0,-781.8,0.0,6.8165,0.0,-781.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
131,284.5,790.05,890.15,861.5,71.45,71.3786,0.1464,0.0,-790.05,0.0,6.8165,0.0,-790.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
132,284.9,796.6,894.3,853.7,57.1,58.4442,0.2333,0.0,-796.6,0.0,6.8165,0.0,-796.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
133,285.3,790.35,883.85,862.35,72.0,77.0053,0.1135,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
134,285.69,791.9,898.45,867.2,75.3,70.671,0.1508,0.0,-791.9,0.0,6.8165,0.0,-791.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
135,286.09,800.2,892.0,873.4,73.2,79.7386,0.0983,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
136,286.48,786.65,899.7,853.65,67.0,59.2658,0.2272,0.0,-786.65,0.0,6.8165,0.0,-786.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
137,286.88,777.5,884.25,854.05,76.55,71.7096,0.1444,0.0,-777.5,0.0,6.8165,0.0,-777.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
138,287.27,795.0,886.95,867.75,72.75,79.1191,0.1017,0.0,-795.0,0.0,6.8165,0.0,-795.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
139,287.67,780.4,884.9,866.05,85.65,81.9617,0.0864,0.0,-780.4,0.0,6.8165,0.0,-780.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
140,288.06,788.25,901.65,867.55,79.3,69.9295,0.1553,0.0,-788.25,0.0,6.8165,0.0,-788.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
141,288.46,786.35,890.75,881.55,95.2,91.1877,0.0401,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
142,288.85,785.45,905.6,865.15,79.7,66.3337,0.1783,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
143,289.24,778.0,906.0,867.95,89.95,70.2734,0.1532,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
144,289.64,794.9,914.7,874.5,79.6,66.4441,0.1775,0.0,-794.9,0.0,6.8165,0.0,-794.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
145,290.03,806.05,907.35,865.2,59.15,58.3909,0.2337,0.0,-806.05,0.0,6.8165,0.0,-806.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
146,290.43,800.2,914.0,859.9,59.7,52.4605,0.2802,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
147,290.82,789.75,917.3,877.25,87.5,68.6005,0.1637,0.0,-789.75,0.0,6.8165,0.0,-789.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
148,291.21,782.7,924.75,876.8,94.1,66.2443,0.1789,0.0,-782.7,0.0,6.8165,0.0,-782.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
149,291.61,775.95,917.75,875.0,99.05,69.8519,0.1558,0.0,-775.95,0.0,6.8165,0.0,-775.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
150,292.0,781.3,902.2,873.25,91.95,76.0546,0.1189,0.0,-781.3,0.0,6.8165,0.0,-781.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
151,292.4,793.9,917.7,879.7,85.8,69.3053,0.1592,0.0,-793.9,0.0,6.8165,0.0,-793.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
152,292.79,796.05,914.25,882.4,86.35,73.0541,0.1364,0.0,-796.05,0.0,6.8165,0.0,-796.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
153,293.18,787.85,903.8,865.75,77.9,67.1841,0.1727,0.0,-787.85,0.0,6.8165,0.0,-787.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
154,293.58,791.2,920.75,889.4,98.2,75.8008,0.1203,0.0,-791.2,0.0,6.8165,0.0,-791.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
